master,nonius
14187,2714
14209,2740
14232,2765
14254,2791
14276,2818
14299,2845
14320,2869
14344,2897
14366,2924
14388,2949
14409,2976
14432,3002
14454,3026
14476,3050
14498,3076
14520,3103
14543,3127
14564,3153
14587,3178
14609,3204
14630,3228
14652,3254
14673,3278
14694,3303
14715,3326
14738,3351
14758,3375
14780,3399
14800,3424
14820,3448
14841,3473
14863,3497
14884,3520
14906,3545
14928,3569
14949,3593
14971,3617
14991,3640
15013,3663
15034,3686
15055,3710
15076,3732
15098,3756
15119,3779
15139,3802
15160,3823
15180,3846
15202,3868
15223,3891
15243,3914
15264,3937
15286,3959
15307,3981
15328,4004
15351,4027
15371,4050
15394,4072
15415,4093
15439,4116
15463,4139
15485,4163
15508,4186
15531,4210
15553,4235
15576,4259
15600,4282
15623,4304
15644,4327
15665,4350
15687,4372
15710,4394
15733,4416
15754,4439
15777,4460
15799,4482
15821,4505
15845,4526
15868,4548
15891,4571
15913,4593
15935,4615
15957,4638
15981,4661
16004,4682
16027,4705
16049,4728
16072,4750
16094,4772
16117,4793
16140,4815
16163,4837
16186,4859
16210,4881
16233,4905
16258,4927
16283,4949
16306,4971
16330,4993
16353,5014
16378,5036
18,5057
42,5079
65,5101
90,5123
114,5145
137,5167
160,5190
184,5210
207,5231
231,5253
257,5274
281,5293
306,5314
330,5334
354,5355
378,5377
404,5398
427,5419
451,5439
475,5458
498,5478
522,5497
547,5518
569,5538
592,5559
617,5578
642,5597
667,5616
691,5635
716,5654
740,5675
764,5694
790,5714
814,5733
839,5752
863,5771
887,5789
912,5810
937,5830
961,5850
985,5870
1009,5890
1033,5909
1058,5930
1083,5949
1107,5969
1133,5989
1158,6008
1183,6027
1208,6047
1234,6067
1261,6086
1287,6105
1312,6124
1337,6141
1361,6162
1385,6180
1409,6199
1433,6217
1457,6236
1480,6256
1505,6274
1529,6293
1553,6312
1577,6331
1603,6349
1627,6368
1652,6387
1677,6405
1705,6424
1732,6444
1757,6463
1782,6482
1806,6503
1832,6523
1856,6543
1881,6562
1906,6582
1931,6602
1957,6622
1982,6642
2009,6661
2036,6682
2062,6704
2088,6725
2114,6744
2142,6765
2170,6786
2196,6808
2223,6829
2252,6853
2279,6873
2306,6896
2333,6918
2361,6939
2387,6960
2414,6982
2440,7004
2466,7025
2492,7047
2517,7068
2543,7088
2570,7109
2597,7130
2624,7152
2649,7173
2676,7194
2704,7215
2729,7236
2755,7258
2781,7279
2808,7300
2834,7321
2859,7341
2883,7363
2908,7385
2933,7406
2957,7427
2982,7449
3006,7471
3031,7493
3055,7515
3080,7535
3105,7556
3131,7576
3156,7597
3181,7617
3206,7640
3230,7660
3255,7681
3278,7702
3302,7723
3326,7744
3350,7765
3373,7788
3396,7810
3421,7831
3444,7853
3468,7876
3493,7899
3518,7921
3542,7943
3567,7965
3593,7988
3619,8010
3645,8032
3670,8055
3694,8078
3718,8100
3742,8122
3766,8147
3791,8169
3815,8192
3838,8214
3861,8238
3882,8261
3905,8284
3926,8307
3951,8328
3973,8351
3997,8375
4020,8398
4043,8422
4068,8445
4092,8470
4117,8493
4141,8517
4164,8538
4187,8562
4210,8586
4233,8609
4256,8634
4279,8657
4302,8681
4325,8706
4349,8731
4373,8756
4396,8781
4419,8806
4443,8832
4468,8857
4493,8881
4516,8906
4540,8933
4564,8957
4588,8982
4610,9008
4634,9032
4658,9057
4681,9082
4704,9107
4727,9133
4750,9159
4774,9185
4796,9211
4819,9237
4842,9262
4864,9285
4888,9310
4911,9337
4934,9360
4956,9384
4980,9409
5001,9433
5024,9458
5048,9483
5070,9508
5091,9532
5112,9557
5133,9580
5155,9607
5177,9631
5199,9656
5220,9681
5242,9705
5264,9730
5287,9754
5309,9780
5330,9803
5353,9827
5374,9852
5396,9877
5418,9902
5439,9926
5461,9949
5483,9974
5505,9999
5526,10024
5548,10049
5570,10075
5590,10099
5613,10125
5634,10150
5655,10174
5676,10198
5697,10222
5718,10246
5739,10271
5761,10297
5783,10321
5805,10345
5826,10370
5848,10395
5869,10421
5890,10446
5910,10470
5931,10494
5952,10518
5972,10540
5994,10564
6014,10587
6033,10611
6055,10636
6076,10661
6096,10686
6116,10711
6138,10735
6160,10761
6181,10786
6203,10812
6223,10837
6245,10862
6267,10885
6287,10910
6310,10936
6333,10962
6354,10988
6376,11014
6398,11040
6421,11067
6443,11093
6466,11120
6488,11147
6511,11174
6534,11199
6556,11225
6579,11251
6602,11278
6625,11303
6648,11329
6670,11356
6693,11382
6717,11410
6740,11436
6762,11462
6785,11488
6808,11512
6830,11539
6854,11564
6877,11590
6900,11616
6922,11641
6945,11667
6967,11692
6989,11718
7010,11742
7033,11767
7057,11791
7078,11815
7101,11840
7122,11865
7145,11889
7167,11912
7188,11936
7209,11959
7230,11982
7252,12007
7276,12031
7297,12055
7318,12078
7340,12101
7362,12123
7385,12145
7407,12166
7429,12190
7451,12213
7473,12234
7495,12257
7517,12279
7539,12302
7561,12325
7583,12346
7605,12369
7627,12392
7649,12415
7670,12438
7693,12461
7716,12484
7738,12508
7760,12532
7784,12556
7808,12579
7832,12603
7855,12627
7879,12649
7904,12671
7929,12694
7951,12718
7975,12741
7999,12765
8021,12787
8042,12809
8064,12831
8088,12853
8110,12876
8132,12898
8155,12920
8177,12943
8199,12965
8222,12987
8244,13009
8267,13030
8291,13051
8316,13073
8340,13094
8363,13115
8388,13137
8411,13159
8435,13181
8460,13202
8485,13224
8511,13246
8536,13266
8561,13290
8584,13312
8609,13334
8633,13357
8657,13377
8682,13399
8709,13421
8733,13444
8758,13466
8784,13488
8810,13510
8837,13531
8863,13553
8888,13574
8913,13594
8937,13617
8962,13639
8988,13660
9013,13682
9038,13702
9063,13724
9087,13745
9114,13765
9139,13785
9165,13805
9189,13824
9215,13845
9239,13865
9265,13884
9290,13905
9317,13926
9343,13946
9367,13965
9392,13986
9416,14005
9442,14025
9467,14045
9492,14066
9516,14087
9541,14107
9566,14126
9591,14146
9616,14166
9642,14186
9668,14205
9694,14226
9719,14247
9744,14266
9771,14286
9798,14306
9824,14326
9848,14345
9874,14364
9900,14383
9925,14403
9950,14422
9974,14443
9999,14463
10024,14482
10048,14503
10074,14522
10099,14541
10125,14560
10150,14580
10176,14600
10202,14621
10229,14641
10256,14660
10281,14680
10306,14700
10331,14720
10355,14740
10380,14759
10406,14777
10430,14796
10454,14816
10478,14835
10502,14855
10527,14876
10552,14896
10577,14917
10603,14938
10629,14958
10655,14978
10681,14998
10709,15019
10735,15040
10762,15062
10788,15083
10814,15105
10841,15128
10866,15150
10891,15171
10918,15192
10945,15215
10971,15238
10997,15261
11025,15283
11053,15306
11080,15328
11107,15351
11135,15374
11163,15397
11191,15418
11216,15441
11244,15465
11271,15487
11297,15510
11325,15532
11349,15555
11375,15579
11399,15602
11424,15624
11450,15647
11477,15670
11502,15693
11527,15717
11552,15739
11576,15761
11602,15784
11626,15806
11653,15830
11678,15853
11704,15876
11729,15898
11755,15920
11779,15944
11804,15966
11828,15988
11852,16010
11876,16034
11899,16056
11921,16078
11944,16098
11967,16122
11991,16144
12013,16168
12036,16190
12059,16212
12083,16234
12106,16256
12128,16278
12151,16300
12174,16321
12198,16344
12222,16367
12245,6
12269,30
12291,54
12313,78
12336,102
12359,125
12382,150
12406,173
12430,197
12453,222
12477,246
12501,270
12524,295
12548,319
12571,343
12594,366
12617,390
12640,414
12663,438
12685,462
12708,486
12731,511
12753,536
12775,561
12798,585
12820,610
12843,633
12864,658
12887,683
12910,708
12932,735
12955,760
12978,783
13002,809
13023,835
13047,860
13071,885
13095,911
13118,936
13141,962
13163,987
13185,1014
13207,1041
13230,1066
13254,1092
13277,1118
13299,1142
13321,1170
13344,1195
13367,1222
13389,1248
13413,1271
13436,1297
13457,1322
13479,1349
13501,1374
13523,1399
13545,1425
13566,1451
13589,1477
13609,1503
13631,1530
13654,1556
13676,1582
13698,1608
13719,1632
13741,1657
13762,1680
13784,1706
13806,1730
13828,1755
13849,1780
13870,1804
13891,1829
13912,1854
13933,1879
13953,1905
13974,1929
13996,1955
14017,1979
14039,2005
14061,2030
14082,2055
14103,2079
14124,2105
14145,2129
14164,2154
14186,2179
14207,2205
14227,2229
14249,2254
14270,2279
14291,2304
14313,2330
14335,2355
14355,2379
14377,2402
14398,2426
14419,2452
14440,2477
14461,2501
14482,2526
14502,2550
14522,2574
14543,2599
14563,2625
14584,2650
14605,2674
14626,2699
14648,2723
14669,2747
14690,2772
14711,2794
14732,2816
14753,2841
14773,2864
14793,2888
14813,2912
14835,2937
14855,2961
14876,2985
14896,3009
14917,3034
14937,3059
14959,3083
14982,3110
15005,3135
15028,3161
15050,3186
15073,3211
15095,3236
15118,3263
15139,3288
15162,3314
15184,3340
15207,3365
15230,3391
15254,3417
15277,3444
15299,3470
15322,3496
15345,3522
15368,3547
15391,3573
15415,3600
15439,3625
15462,3650
15486,3676
15508,3701
15531,3725
15554,3750
15578,3776
15601,3801
15624,3826
15648,3850
15671,3873
15694,3896
15717,3919
15739,3942
15762,3966
15785,3990
15809,4013
15831,4037
15854,4060
15877,4083
15900,4106
15922,4128
15946,4151
15968,4174
15990,4196
16013,4218
16035,4240
16058,4263
16079,4284
16102,4307
16125,4329
16147,4351
16169,4373
16190,4397
16213,4419
16234,4442
16256,4464
16278,4486
16300,4509
16324,4531
16347,4553
16370,4574
9,4597
34,4619
59,4642
84,4664
108,4685
131,4708
155,4729
179,4752
202,4773
225,4795
248,4817
273,4837
298,4859
322,4882
345,4903
369,4925
393,4945
417,4967
442,4988
468,5009
493,5030
517,5051
542,5071
565,5092
589,5112
615,5133
638,5155
663,5175
686,5198
710,5219
734,5241
761,5261
786,5282
811,5304
837,5326
862,5346
889,5366
916,5388
942,5408
969,5430
995,5451
1021,5472
1047,5493
1074,5512
1100,5533
1126,5554
1152,5574
1178,5595
1204,5617
1229,5638
1255,5659
1280,5680
1305,5701
1331,5721
1358,5741
1385,5761
1412,5780
1438,5800
1465,5820
1492,5839
1518,5859
1544,5880
1570,5901
1595,5919
1620,5939
1645,5959
1670,5978
1695,5998
1721,6016
1746,6036
1772,6056
1798,6076
1824,6095
1850,6114
1878,6134
1904,6152
1931,6172
1957,6191
1982,6210
2008,6230
2035,6251
2061,6270
2086,6289
2111,6308
2135,6328
2159,6347
2184,6367
2210,6386
2236,6405
2262,6425
2288,6445
2314,6464
2341,6484
2368,6504
2395,6524
2420,6543
2446,6563
2472,6583
2497,6603
2522,6622
2548,6642
2572,6660
2598,6680
2621,6699
2646,6718
2671,6739
2695,6759
2721,6778
2746,6798
2771,6818
2797,6837
2823,6857
2849,6877
2874,6897
2899,6917
2924,6936
2949,6955
2976,6975
2999,6995
3022,7016
3046,7037
3071,7058
3096,7080
3122,7101
3148,7122
3172,7143
3199,7166
3226,7187
3252,7209
3279,7231
3306,7252
3333,7275
3360,7297
3386,7319
3412,7341
3438,7363
3464,7386
3490,7409
3516,7431
3542,7454
3567,7477
3593,7501
3618,7525
3643,7548
3670,7571
3695,7594
3719,7617
3746,7640
3772,7663
3797,7687
3822,7710
3847,7733
3873,7755
3896,7778
3920,7800
3943,7823
3966,7846
3989,7868
4012,7890
4035,7911
4058,7933
4079,7955
4103,7978
4127,8000
4151,8022
4174,8044
4197,8065
4222,8087
4246,8110
4271,8132
4294,8157
4316,8179
4339,8201
4361,8222
4384,8245
4406,8269
4426,8292
4449,8314
4472,8337
4492,8359
4515,8382
4538,8405
4561,8429
4583,8453
4607,8476
4630,8499
4654,8523
4676,8547
4700,8572
4724,8597
4747,8621
4771,8644
4794,8667
4815,8691
4839,8716
4861,8740
4883,8764
4906,8790
4928,8814
4951,8837
4973,8861
4996,8886
5018,8911
5040,8935
5064,8959
5085,8983
5108,9008
5130,9034
5152,9058
5174,9083
5195,9107
5218,9130
5240,9155
5263,9179
5284,9206
5307,9231
5329,9256
5351,9281
5374,9307
5397,9332
5420,9356
5441,9382
5466,9408
5488,9433
5510,9459
5532,9484
5554,9510
5576,9535
5600,9562
5623,9588
5645,9614
5667,9640
5690,9666
5712,9694
5734,9721
5756,9746
5778,9771
5799,9796
5821,9822
5842,9847
5863,9872
5885,9897
5906,9923
5930,9949
5950,9974
5972,9999
5994,10022
6015,10047
6037,10072
6059,10096
6080,10121
6101,10145
6121,10169
6141,10193
6162,10218
6184,10243
6205,10268
6225,10291
6246,10316
6268,10341
6288,10365
6309,10391
6330,10416
6352,10440
6373,10465
6396,10489
6417,10513
6437,10539
6457,10564
6478,10588
6500,10609
6520,10634
6540,10657
6561,10681
6582,10705
6603,10730
6625,10755
6645,10780
6665,10804
6685,10827
6706,10853
6728,10878
6750,10902
6771,10926
6792,10951
6815,10977
6836,11001
6858,11024
6879,11049
6899,11073
6920,11098
6940,11121
6962,11145
6982,11168
7004,11190
7025,11215
7044,11239
7065,11262
7085,11285
7106,11309
7127,11333
7149,11357
7169,11381
7191,11405
7213,11429
7235,11454
7257,11478
7279,11502
7301,11525
7323,11550
7345,11574
7367,11598
7391,11623
7414,11649
7435,11673
7458,11697
7481,11723
7505,11749
7528,11776
7550,11800
7574,11825
7597,11850
7620,11875
7644,11900
7667,11925
7690,11951
7715,11975
7738,12000
7761,12026
7785,12049
7808,12073
7831,12098
7854,12122
7878,12146
7903,12171
7926,12192
7948,12215
7972,12239
7995,12262
8019,12286
8041,12309
8064,12333
8087,12356
8109,12380
8132,12403
8156,12426
8180,12450
8201,12473
8223,12495
8246,12516
8269,12539
8292,12561
8314,12584
8335,12605
8358,12627
8381,12651
8405,12672
8430,12693
8451,12714
8475,12735
8497,12758
8522,12781
8545,12801
8569,12823
8593,12843
8617,12865
8641,12886
8665,12907
8688,12930
8712,12951
8735,12972
8757,12993
8780,13015
8804,13037
8828,13058
8852,13079
8876,13100
8900,13121
8925,13142
8949,13164
8974,13185
9000,13205
9025,13227
9051,13249
9076,13270
9098,13292
9124,13312
9149,13334
9173,13356
9199,13378
9223,13398
9247,13418
9273,13440
9297,13462
9321,13482
9347,13503
9374,13524
9399,13544
9425,13564
9451,13583
9477,13602
9503,13623
9528,13643
9551,13664
9576,13684
9603,13704
9629,13727
9655,13748
9680,13770
9707,13791
9731,13811
9758,13832
9785,13852
9810,13874
9837,13894
9863,13915
9891,13935
9918,13956
9945,13977
9972,13998
9998,14019
10024,14039
10050,14060
10077,14080
10102,14100
10127,14121
10154,14141
10181,14160
10205,14182
10231,14202
10257,14222
10282,14243
10309,14263
10336,14283
10362,14303
10386,14321
10413,14341
10439,14361
10464,14381
10490,14400
10516,14420
10542,14439
10567,14460
10591,14479
10616,14498
10640,14518
10666,14537
10690,14557
10715,14577
10741,14597
10767,14617
10791,14636
10817,14656
10842,14675
10868,14695
10895,14715
10922,14735
10946,14755
10970,14775
10995,14794
11020,14811
11044,14831
11070,14850
11094,14871
11117,14891
11140,14911
11166,14932
11190,14951
11213,14972
11237,14992
11262,15011
11287,15034
11313,15053
11338,15075
11363,15094
11387,15115
11412,15135
11438,15156
11464,15177
11488,15197
11513,15218
11536,15238
11558,15258
11581,15278
11603,15299
11625,15320
11648,15340
11673,15360
11697,15381
11720,15401
11745,15422
11769,15443
11793,15464
11818,15486
11842,15509
11868,15531
11894,15553
11919,15575
11944,15598
11967,15621
11991,15643
12015,15666
12038,15690
12063,15712
12086,15734
12110,15756
12133,15780
12157,15804
12181,15828
12206,15853
12231,15877
12257,15901
12281,15925
12305,15949
12332,15974
12357,15998
12382,16021
12406,16046
12429,16069
12454,16094
12478,16118
12501,16142
12525,16164
12547,16188
12571,16211
12596,16235
12620,16259
12644,16283
12666,16307
12689,16330
12712,16353
12735,16377
12757,16
12780,38
12803,62
12826,86
12849,109
12870,131
12892,155
12915,180
12936,203
12958,226
12979,249
13001,271
13024,294
13046,318
13067,340
13090,362
13111,387
13133,412
13156,435
13178,459
13200,483
13222,507
13243,531
13264,555
13286,578
13307,601
13326,624
13346,648
13368,670
13389,693
13410,718
13432,742
13453,767
13475,791
13495,815
13517,840
13537,866
13559,890
13582,913
13603,939
13625,963
13647,988
13668,1012
13690,1038
13711,1063
13732,1088
13754,1112
13775,1137
13795,1162
13817,1187
13836,1212
13858,1237
13880,1263
13901,1288
13923,1313
13944,1339
13965,1363
13986,1388
14007,1414
14030,1438
14050,1463
14071,1489
14093,1513
14114,1539
14136,1562
14158,1589
14180,1616
14200,1642
14221,1668
14242,1694
14265,1719
14288,1746
14309,1773
14331,1799
14352,1825
14374,1851
14395,1876
14417,1902
14439,1928
14461,1952
14483,1977
14506,2003
14528,2027
14548,2053
14570,2079
14591,2104
14612,2129
14633,2154
14655,2179
14676,2205
14698,2231
14719,2256
14741,2282
14761,2307
14783,2332
14804,2358
14824,2382
14844,2406
14864,2432
14885,2455
14907,2480
14928,2502
14949,2527
14970,2550
14991,2573
15012,2596
15033,2621
15055,2646
15076,2672
15097,2697
15117,2720
15137,2744
15158,2770
15179,2793
15201,2818
15222,2842
15243,2866
15263,2889
15285,2914
15307,2938
15329,2962
15350,2986
15372,3009
15393,3034
15414,3058
15435,3084
15456,3108
15476,3133
15498,3157
15521,3181
15543,3206
15565,3230
15585,3254
15606,3277
15628,3300
15650,3323
15672,3346
15695,3368
15717,3391
15739,3414
15760,3436
15782,3459
15802,3482
15823,3505
15843,3528
15866,3551
15886,3575
15907,3598
15928,3622
15951,3646
15972,3670
15995,3694
16018,3719
16041,3743
16065,3766
16088,3792
16113,3816
16137,3839
16161,3863
16184,3886
16207,3910
16231,3933
16253,3957
16276,3981
16299,4005
16322,4029
16346,4052
16370,4077
10,4102
35,4127
60,4150
84,4174
109,4197
134,4221
159,4245
185,4269
210,4292
236,4316
259,4340
283,4363
308,4387
333,4410
356,4433
378,4456
401,4478
425,4501
449,4522
472,4544
497,4567
522,4588
546,4611
570,4633
595,4655
621,4676
647,4697
671,4719
696,4739
720,4761
745,4783
770,4804
793,4824
817,4845
842,4866
866,4888
891,4909
914,4929
937,4949
961,4971
985,4991
1010,5011
1035,5032
1060,5052
1086,5073
1110,5093
1136,5114
1161,5133
1186,5153
1211,5174
1236,5193
1261,5213
1284,5233
1308,5254
1332,5274
1356,5294
1383,5315
1409,5336
1435,5357
1461,5377
1486,5397
1513,5417
1539,5438
1566,5458
1594,5479
1619,5499
1645,5519
1672,5539
1698,5558
1723,5579
1749,5599
1774,5619
1799,5639
1824,5658
1849,5678
1873,5699
1899,5719
1925,5738
1951,5759
1979,5778
2005,5799
2033,5819
2059,5838
2086,5857
2113,5877
2140,5896
2165,5915
2192,5936
2219,5956
2246,5976
2271,5996
2297,6016
2324,6036
2350,6057
2376,6077
2403,6097
2429,6119
2458,6138
2485,6160
2511,6181
2539,6200
2567,6220
2593,6240
2621,6260
2647,6281
2674,6300
2698,6320
2723,6339
2749,6358
2775,6378
2800,6398
2824,6418
2850,6438
2875,6457
2902,6478
2927,6497
2953,6517
2978,6538
3004,6556
3030,6575
3056,6595
3081,6614
3106,6633
3130,6653
3155,6672
3180,6691
3204,6711
3229,6730
3253,6750
3277,6770
3300,6790
3323,6811
3347,6830
3372,6850
3397,6869
3422,6889
3447,6909
3473,6930
3498,6950
3522,6971
3546,6990
3570,7009
3595,7030
3619,7050
3641,7069
3665,7090
3689,7109
3712,7132
3735,7151
3758,7172
3782,7193
3805,7213
3829,7232
3852,7252
3876,7273
3900,7292
3921,7313
3944,7334
3967,7356
3990,7376
4012,7397
4035,7419
4058,7439
4080,7461
4102,7481
4125,7503
4148,7524
4171,7545
4193,7567
4216,7589
4239,7611
4262,7632
4286,7655
4311,7679
4335,7703
4360,7725
4384,7748
4409,7771
4433,7793
4456,7817
4480,7839
4504,7863
4529,7888
4553,7913
4577,7938
4602,7962
4626,7986
4649,8009
4675,8033
4699,8057
4724,8082
4749,8104
4773,8130
4797,8154
4820,8179
4844,8203
4867,8226
4893,8248
4915,8273
4938,8297
4961,8320
4983,8345
5006,8369
5028,8393
5049,8417
5072,8441
5094,8467
5117,8489
5139,8514
5162,8540
5185,8563
5208,8586
5231,8609
5253,8634
5275,8656
5298,8679
5320,8704
5343,8728
5364,8752
5385,8776
5406,8800
5427,8824
5449,8849
5469,8873
5491,8897
5512,8921
5533,8945
5554,8968
5574,8993
5596,9017
5618,9040
5639,9064
5660,9089
5682,9112
5704,9137
5725,9161
5746,9186
5768,9209
5790,9234
5811,9258
5833,9283
5852,9309
5874,9335
5896,9359
5917,9383
5939,9410
5961,9435
5984,9461
6006,9486
6026,9511
6049,9535
6069,9560
6090,9583
6111,9610
6133,9634
6154,9659
6176,9685
6197,9709
6219,9735
6240,9759
6261,9782
6282,9808
6304,9834
6324,9859
6345,9885
6367,9911
6389,9938
6410,9963
6432,9989
6455,10015
6477,10039
6500,10065
6523,10091
6546,10118
6568,10143
6590,10168
6612,10194
6633,10220
6655,10246
6677,10271
6698,10296
6720,10323
6742,10349
6764,10375
6786,10402
6808,10427
6830,10452
6853,10478
6875,10503
6896,10528
6919,10553
6942,10578
6965,10604
6986,10631
7008,10657
7030,10684
7052,10709
7073,10733
7095,10758
7117,10782
7140,10807
7161,10833
7182,10857
7204,10882
7226,10906
7248,10930
7269,10955
7291,10980
7314,11004
7337,11029
7358,11053
7381,11078
7403,11102
7426,11126
7447,11150
7469,11174
7489,11197
7511,11222
7533,11246
7555,11272
7577,11296
7598,11322
7620,11346
7642,11371
7664,11394
7685,11419
7706,11443
7729,11467
7751,11490
7773,11513
7796,11537
7819,11560
7843,11585
7865,11610
7887,11634
7910,11658
7932,11682
7953,11704
7976,11728
7996,11752
8018,11775
8040,11798
8060,11820
8081,11843
8103,11865
8126,11888
8147,11911
8170,11936
8193,11959
8218,11982
8241,12004
