master,nonius
14590,13177
14614,13198
14635,13219
14656,13240
14677,13261
14699,13282
14720,13303
14743,13324
14765,13344
14787,13364
14810,13385
14832,13406
14855,13428
14877,13450
14898,13471
14922,13493
14945,13516
14969,13538
14992,13559
15016,13580
15039,13604
15062,13625
15086,13647
15109,13670
15134,13693
15157,13715
15181,13739
15205,13761
15229,13782
15251,13805
15275,13829
15300,13852
15325,13874
15348,13897
15371,13919
15394,13941
15418,13962
15442,13983
15468,14006
15492,14029
15516,14053
15539,14076
15562,14098
15586,14120
15609,14143
15633,14164
15655,14186
15678,14207
15701,14229
15725,14251
15746,14272
15770,14295
15795,14317
15820,14340
15844,14362
15868,14385
15892,14410
15916,14432
15940,14454
15964,14476
15989,14500
16013,14521
16038,14545
16063,14569
16086,14593
16109,14616
16133,14639
16157,14662
16181,14685
16202,14708
16225,14731
16249,14754
16273,14777
16296,14799
16319,14821
16343,14844
16366,14866
5,14890
29,14912
54,14934
76,14956
100,14978
123,15000
145,15022
168,15043
190,15066
212,15087
234,15109
256,15132
278,15152
300,15173
322,15194
344,15215
365,15236
387,15258
409,15279
432,15300
454,15322
476,15342
498,15364
520,15385
542,15406
564,15427
585,15448
607,15469
627,15492
648,15513
669,15534
691,15556
713,15578
737,15598
760,15619
783,15642
806,15665
829,15687
851,15708
875,15730
898,15752
921,15774
944,15798
967,15821
989,15844
1012,15867
1034,15891
1058,15913
1081,15936
1105,15960
1130,15984
1154,16009
1178,16031
1203,16055
1229,16080
1254,16104
1281,16128
1305,16153
1330,16177
1355,16200
1379,16224
1404,16246
1430,16270
1455,16294
1479,16318
1502,16341
1526,16367
1550,6
1575,31
1600,55
1625,79
1650,104
1676,128
1701,153
1726,177
1753,201
1777,224
1803,247
1830,271
1854,295
1879,319
1903,344
1925,369
1949,392
1972,417
1996,441
2020,465
2044,489
2069,513
2095,538
2120,562
2145,586
2171,610
2197,634
2221,658
2245,679
2268,702
2293,725
2316,748
2338,771
2361,793
2384,814
2407,837
2429,858
2452,880
2473,902
2494,923
2517,944
2538,964
2559,985
2582,1006
2607,1028
2630,1048
2652,1069
2675,1092
2697,1113
2720,1135
2742,1157
2764,1179
2786,1201
2809,1222
2831,1244
2853,1266
2877,1287
2900,1309
2923,1331
2947,1353
2971,1375
2995,1398
3020,1420
3045,1443
3069,1466
3091,1490
3115,1512
3140,1536
3163,1559
3187,1582
3211,1606
3234,1628
3258,1651
3281,1674
3305,1698
3330,1722
3354,1744
3378,1768
3402,1790
3427,1812
3451,1835
3477,1857
3501,1880
3524,1903
3548,1926
3572,1948
3594,1971
3618,1993
3641,2016
3665,2038
3688,2061
3710,2084
3733,2108
3757,2130
3781,2153
3805,2177
3828,2200
3852,2222
3875,2244
3899,2266
3922,2289
3945,2314
3969,2338
3993,2360
4017,2383
4041,2408
4064,2431
4088,2455
4111,2478
4135,2502
4158,2524
4181,2547
4204,2571
4227,2594
4250,2616
4275,2638
4297,2661
4322,2684
4346,2708
4370,2731
4394,2753
4418,2776
4440,2799
4462,2822
4484,2844
4507,2866
4529,2888
4553,2911
4575,2932
4597,2955
4619,2978
4642,2999
4663,3021
4685,3042
4706,3064
4728,3085
4750,3106
4772,3128
4795,3148
4817,3170
4838,3190
4860,3211
4881,3232
4904,3254
4926,3277
4948,3299
4969,3321
4991,3343
5013,3365
5035,3388
5058,3411
5079,3433
5102,3456
5125,3479
5147,3502
5169,3524
5192,3545
5217,3567
5240,3590
5264,3612
5286,3636
5310,3659
5333,3681
5357,3705
5380,3728
5405,3750
5428,3774
5450,3798
5475,3822
5499,3845
5523,3868
5547,3893
5573,3917
5597,3941
5621,3965
5647,3989
5672,4014
5697,4037
5721,4061
5746,4084
5770,4107
5794,4132
5819,4156
5843,4182
5867,4206
5892,4230
5915,4254
5938,4279
5962,4304
5988,4328
6012,4352
6037,4377
6063,4401
6087,4425
6112,4449
6137,4472
6162,4496
6187,4519
6210,4544
6233,4566
6258,4590
6281,4613
6306,4637
6330,4662
6355,4686
6380,4711
6406,4735
6430,4759
6455,4783
6480,4805
6505,4828
6528,4852
6553,4875
6577,4899
6601,4921
6625,4943
6648,4966
6672,4987
6694,5009
6716,5029
6738,5051
6761,5072
6782,5093
6803,5113
6824,5134
6847,5155
6869,5176
6889,5196
6911,5216
6934,5237
6956,5258
6978,5279
7000,5299
7023,5319
7045,5341
7067,5362
7090,5383
7113,5403
7136,5425
7158,5447
7182,5469
7205,5490
7228,5512
7250,5534
7273,5556
7296,5578
7319,5600
7343,5622
7366,5645
7389,5667
7413,5689
7437,5712
7462,5734
7485,5758
7511,5780
7535,5802
7559,5824
7583,5846
7609,5869
7633,5891
7655,5914
7678,5935
7702,5958
7726,5982
7749,6004
7772,6026
7795,6047
7818,6070
7841,6092
7865,6115
7889,6137
7911,6160
7935,6181
7958,6204
7982,6225
8005,6248
8027,6272
8049,6292
8072,6315
8095,6337
8117,6360
8140,6384
8164,6406
8185,6428
8207,6451
8231,6473
8255,6495
8278,6519
8304,6542
8328,6564
8350,6586
8374,6610
8399,6634
8423,6657
8447,6681
8470,6703
8495,6725
8519,6748
8543,6770
8566,6793
8588,6815
8611,6838
8634,6861
8657,6884
8680,6907
8704,6929
8726,6952
8750,6975
8775,6997
8798,7019
8822,7041
8844,7065
8868,7085
8890,7107
8912,7128
8934,7151
8957,7172
8979,7192
9000,7213
9022,7234
9043,7254
9064,7275
9086,7295
9107,7318
9128,7340
9151,7361
9172,7383
9194,7402
9216,7422
9239,7444
9263,7466
9285,7487
9308,7508
9330,7530
9353,7552
9376,7574
9398,7598
9419,7620
9440,7642
9463,7664
9484,7687
9506,7710
9529,7731
9552,7752
9576,7775
9599,7799
9623,7821
9646,7844
9671,7867
9695,7890
9720,7913
9744,7937
9767,7960
9792,7982
9814,8005
9838,8028
9861,8052
9885,8075
9909,8099
9934,8122
9959,8146
9983,8170
10006,8194
10030,8218
10055,8242
10081,8266
10107,8290
10131,8314
10156,8337
10181,8361
10205,8385
10230,8409
10254,8433
10278,8455
10301,8479
10325,8503
10349,8527
10371,8552
10395,8575
10419,8598
10443,8622
10469,8646
10493,8670
10516,8694
10541,8717
10566,8740
10590,8764
10614,8787
10638,8810
10662,8834
10686,8858
10710,8879
10734,8902
10757,8925
10780,8949
10804,8973
10828,8997
10852,9020
10875,9043
10900,9066
10924,9089
10947,9112
10972,9134
10996,9156
11020,9178
11042,9199
11065,9221
11085,9242
11108,9262
11130,9284
11152,9305
11173,9326
11194,9346
11215,9367
11236,9387
11258,9408
11278,9428
11299,9448
11321,9468
11343,9489
11365,9509
11388,9531
11412,9553
11435,9574
11458,9596
11482,9617
11504,9639
11527,9660
11549,9682
11572,9703
11594,9726
11617,9747
11640,9770
11663,9793
11684,9815
11708,9837
11731,9859
11754,9881
11777,9903
11802,9926
11826,9948
11850,9971
11874,9994
11899,10017
11924,10040
11947,10062
11969,10086
11992,10108
12016,10131
12039,10154
12062,10175
12084,10197
12105,10220
12127,10243
12149,10266
12172,10288
12194,10312
12217,10333
12240,10355
12262,10378
12284,10399
12307,10421
12332,10443
12354,10464
12378,10488
12401,10512
12425,10534
12449,10556
12471,10578
12494,10601
12517,10623
12541,10647
12564,10669
12586,10692
12609,10713
12633,10736
12657,10759
12681,10781
12705,10806
12729,10829
12753,10852
12776,10875
12801,10898
12825,10922
12849,10944
12873,10967
12896,10990
12918,11013
12942,11036
12965,11060
12989,11082
13012,11106
13035,11128
13057,11150
13080,11172
13103,11195
13124,11217
13146,11239
13169,11260
13191,11283
13214,11304
13237,11326
13260,11348
13282,11369
13305,11391
13325,11412
13348,11434
13368,11455
13390,11476
13410,11497
13431,11519
13452,11539
13474,11559
13495,11580
13518,11602
13538,11623
13560,11644
13582,11665
13604,11686
13626,11707
13648,11730
13669,11752
13692,11773
13713,11795
13735,11817
13757,11839
13780,11861
13803,11884
13826,11905
13847,11926
13871,11950
13893,11973
13915,11995
13937,12018
13958,12041
13982,12062
14005,12084
14029,12105
14052,12128
14076,12150
14101,12173
14125,12197
14148,12220
14172,12243
14197,12266
14221,12289
14245,12313
14270,12338
14295,12363
14319,12386
14343,12410
14367,12434
14391,12457
14416,12481
14440,12506
14464,12529
14489,12553
14512,12577
14537,12602
14560,12625
14585,12648
14610,12672
14634,12695
14659,12718
14683,12741
14707,12764
14731,12786
14754,12810
14776,12832
14800,12856
14825,12880
14849,12904
14873,12927
14897,12949
14921,12973
14946,12994
14970,13019
14994,13042
15021,13064
15044,13088
15070,13112
15093,13135
15117,13159
15142,13182
15167,13204
15190,13227
15213,13251
15237,13275
15261,13297
15284,13321
15307,13344
15330,13364
15352,13385
15375,13406
15396,13426
15418,13447
15440,13467
15463,13488
15485,13508
15506,13528
15527,13549
15548,13570
15570,13591
15593,13611
15615,13633
15636,13653
15659,13674
15682,13695
15703,13715
15724,13737
15746,13757
15768,13778
15789,13800
15813,13820
15835,13841
15858,13864
15882,13885
15907,13907
15931,13930
15955,13952
15979,13974
16002,13996
16026,14018
16049,14039
16071,14061
16095,14083
16118,14105
16141,14128
16165,14149
16188,14173
16211,14194
16235,14217
16258,14239
16282,14263
16305,14285
16330,14309
16354,14331
16378,14352
18,14374
41,14397
64,14419
86,14440
109,14462
132,14485
154,14507
177,14529
200,14551
222,14573
244,14594
267,14617
290,14639
313,14661
336,14683
359,14706
383,14727
408,14748
433,14771
456,14792
480,14815
504,14837
527,14861
550,14886
574,14909
597,14931
618,14953
642,14975
665,14999
689,15022
713,15045
738,15068
762,15090
785,15113
809,15135
834,15157
859,15180
883,15202
907,15225
929,15248
953,15270
977,15292
1000,15315
1023,15337
1045,15359
1067,15382
1089,15403
1111,15425
1135,15448
1156,15470
1179,15491
1201,15514
1224,15535
1246,15557
1270,15579
1293,15600
1315,15621
1337,15642
1358,15663
1381,15685
1402,15706
1423,15727
1446,15749
1466,15770
1487,15793
1510,15814
1531,15836
1552,15857
1574,15877
1596,15899
1619,15922
1641,15943
1665,15965
1689,15987
1713,16010
1736,16032
1759,16054
1783,16079
1806,16100
1831,16122
1854,16146
1876,16169
1899,16191
1920,16213
1944,16235
1966,16258
1989,16280
2013,16303
2037,16326
2061,16348
2086,16372
2111,13
2137,37
2161,62
2187,85
2211,110
2236,135
2261,158
2287,182
2312,207
2337,231
2361,254
2384,278
2407,305
2432,329
2456,353
2481,377
2505,400
2530,423
2554,447
2580,470
2605,494
2630,516
2655,540
2680,564
2703,587
2726,611
2749,634
2772,657
2795,679
2817,701
2841,724
2863,747
2887,769
2912,793
2935,815
2959,838
2984,860
3008,884
3033,907
3057,931
3081,953
3105,975
3129,998
3154,1020
3177,1044
3203,1066
3226,1089
3249,1112
3271,1134
3292,1157
3314,1179
3336,1199
3359,1220
3381,1241
3403,1262
3426,1282
3447,1303
3470,1324
3492,1344
3513,1365
3534,1385
3557,1406
3579,1427
3600,1448
3622,1469
3643,1490
3664,1512
3686,1533
3708,1554
3731,1575
3754,1597
3776,1618
3799,1640
3821,1662
3844,1685
3868,1706
3891,1729
3913,1751
3936,1775
3958,1796
3981,1818
4004,1840
4028,1863
4051,1886
4073,1910
4096,1934
4119,1956
4142,1979
4164,2002
4188,2024
4212,2048
4236,2071
4260,2093
4284,2117
4308,2140
4333,2163
4356,2185
4382,2208
4406,2231
4429,2254
4454,2277
4478,2300
4501,2322
4524,2344
4545,2366
4568,2389
4591,2411
4614,2434
4636,2457
4659,2480
4682,2502
4706,2524
4729,2547
4753,2570
4776,2594
4801,2617
4825,2640
4849,2662
4874,2686
4897,2710
4920,2733
4944,2756
4968,2780
4991,2804
5015,2827
5039,2852
5061,2874
5085,2898
5109,2922
5133,2945
5157,2968
5182,2990
5205,3014
5228,3037
5252,3061
5277,3084
5300,3106
5323,3130
5346,3152
5368,3174
5391,3198
5413,3221
5436,3243
5459,3266
5480,3289
5501,3310
5523,3332
5545,3353
5569,3374
5591,3395
5615,3417
5636,3439
5658,3460
5681,3482
5702,3504
5725,3525
5746,3547
5767,3568
5788,3591
5809,3612
5831,3634
5853,3656
5875,3678
5897,3699
5918,3720
5940,3742
5962,3764
5984,3787
6007,3809
6029,3831
6051,3852
6074,3873
6096,3895
6120,3916
6143,3939
6167,3961
6191,3982
6214,4004
6238,4027
6261,4050
6283,4073
6308,4095
6331,4120
6354,4145
6377,4167
6402,4192
6426,4215
6450,4238
6474,4261
6499,4284
6525,4308
6549,4333
6574,4358
6599,4382
6624,4408
6650,4433
6674,4458
6701,4482
6725,4506
6750,4531
6773,4554
6798,4577
6822,4600
6846,4624
6870,4647
6893,4671
6917,4695
6941,4718
6964,4742
6988,4766
7013,4790
7036,4814
7060,4837
7084,4859
7107,4881
7133,4903
7156,4926
7181,4949
7204,4973
7228,4996
7252,5018
7276,5041
7299,5064
7323,5085
7346,5109
7370,5133
7396,5157
7420,5180
7445,5202
7468,5227
7493,5249
7516,5274
7540,5295
7563,5318
7586,5339
7609,5362
7633,5381
7657,5402
7678,5423
7699,5444
7721,5467
7742,5488
7763,5508
7786,5529
7807,5549
7830,5568
7851,5588
7873,5610
7894,5632
7918,5651
7940,5672
7962,5693
7986,5713
8006,5735
8029,5758
8051,5777
8073,5798
8096,5819
8118,5842
8140,5866
8163,5886
8186,5908
8209,5931
8233,5954
8255,5976
8279,5998
8304,6021
8327,6044
8352,6066
8377,6088
8402,6112
8426,6135
8450,6158
8474,6180
8497,6203
8520,6224
8543,6249
8566,6272
8591,6296
8613,6318
8637,6341
8660,6364
8683,6385
8707,6407
8731,6431
8756,6454
8780,6475
8805,6497
8830,6520
8854,6542
8877,6564
8900,6587
8922,6610
8946,6633
8969,6656
8993,6678
9015,6700
9038,6724
9061,6746
9084,6769
9108,6791
9132,6814
9156,6837
9181,6859
9206,6882
9231,6906
9256,6931
9281,6954
9305,6977
9329,7000
9353,7023
9377,7046
9401,7070
9424,7093
9448,7116
9470,7140
9492,7163
9515,7185
9539,7208
9562,7230
9586,7252
9611,7275
9635,7299
9659,7321
9681,7343
9706,7366
9729,7387
9752,7408
9775,7429
9798,7451
9820,7473
9842,7493
9864,7516
9885,7537
9907,7560
9927,7582
9949,7603
9970,7624
9991,7645
10013,7667
10035,7689
10057,7710
10079,7731
10101,7752
10123,7773
10147,7795
10170,7816
10193,7837
10214,7859
10235,7881
10257,7903
10279,7925
10300,7946
10322,7969
10344,7990
10367,8012
10390,8033
10413,8055
10437,8077
10460,8099
10484,8121
10507,8143
10531,8165
10554,8187
10579,8208
10602,8231
10626,8253
10650,8277
10674,8300
10697,8324
10720,8346
10743,8370
10765,8395
10789,8419
10812,8442
10836,8465
10861,8489
10886,8512
10910,8537
10936,8560
10962,8585
10987,8608
11013,8634
11039,8657
11064,8681
11089,8706
11113,8731
11136,8755
11160,8779
11183,8802
11207,8827
11231,8852
11254,8874
11279,8897
11301,8921
11325,8943
11350,8965
11375,8989
11399,9013
11422,9036
11447,9057
11471,9080
11496,9102
11519,9125
11544,9148
11567,9171
11590,9195
11613,9218
11636,9240
11660,9264
11684,9287
11707,9309
11730,9331
11755,9356
11779,9378
11805,9402
11829,9425
11852,9447
11877,9470
11900,9493
11924,9516
11947,9538
11970,9559
11993,9581
12016,9603
12036,9624
12057,9645
12078,9666
12097,9687
12117,9707
12138,9726
12158,9746
12178,9767
12200,9789
12222,9809
12244,9831
12267,9853
12291,9873
12315,9894
12337,9916
12360,9938
12383,9960
12405,9982
12429,10005
12451,10027
12474,10049
12497,10070
12519,10092
12541,10114
12564,10137
12587,10160
12610,10183
12634,10206
12660,10229
12683,10252
12708,10274
12732,10297
12755,10319
12779,10342
12804,10365
12827,10389
12852,10412
12876,10436
12900,10458
12923,10481
12946,10504
12969,10526
12993,10550
13016,10574
13040,10596
13064,10620
13087,10643
13111,10665
13134,10687
13157,10710
13180,10731
13204,10754
13228,10776
13251,10798
13273,10821
13295,10844
13318,10865
13342,10889
13365,10912
13389,10935
13412,10957
13435,10980
13458,11003
13481,11027
13504,11050
13528,11074
13553,11097
13577,11121
13601,11144
13626,11167
13650,11191
13673,11213
13696,11236
13717,11259
13741,11282
13763,11306
13787,11330
13812,11353
13835,11376
13857,11398
13880,11421
13903,11443
13927,11466
13948,11489
13970,11512
13994,11533
14017,11555
14039,11577
14062,11601
14086,11623
14107,11644
14131,11666
14153,11686
14177,11709
14198,11732
14221,11754
14242,11776
14264,11798
14286,11821
14308,11842
14329,11864
14350,11885
14371,11906
14392,11927
14413,11947
14435,11968
14458,11991
14480,12013
14502,12034
14524,12056
14546,12079
14569,12098
14591,12118
14613,12139
14636,12159
14660,12182
14683,12204
14706,12225
14728,12248
14750,12271
14774,12293
14796,12315
14818,12338
14840,12360
14863,12382
14886,12404
14909,12428
14933,12451
14955,12472
14979,12496
15004,12520
15029,12542
15053,12565
15076,12589
15100,12612
15125,12634
15148,12658
15173,12682
15197,12706
15222,12731
15247,12756
15271,12780
15295,12804
15321,12829
15344,12853
15368,12878
15393,12902
15417,12925
15443,12950
15468,12974
15493,12997
15518,13019
15543,13043
15567,13068
15591,13091
15613,13112
15636,13134
15658,13158
15682,13181
15706,13203
15729,13226
15752,13248
15776,13269
15799,13291
15820,13313
15843,13335
15867,13358
15890,13380
15915,13402
15939,13426
15963,13449
15987,13471
16010,13491
16034,13514
16057,13537
16081,13558
16105,13581
16128,13604
16152,13627
16176,13649
16198,13671
16221,13692
16243,13714
16266,13735
16287,13756
16309,13779
16332,13799
16355,13821
16376,13842
14,13863
36,13883
57,13903
77,13922
98,13943
120,13963
141,13984
161,14005
183,14026
206,14048
229,14069
252,14092
274,14112
297,14133
319,14155
342,14176
367,14196
391,14219
415,14240
439,14262
463,14283
486,14306
509,14329
533,14351
557,14373
580,14396
603,14417
626,14440
649,14464
672,14485
696,14507
720,14530
744,14553
768,14578
793,14601
817,14625
841,14647
866,14669
891,14691
916,14714
940,14737
963,14759
986,14783
1009,14806
1033,14828
1056,14851
1078,14873
1101,14894
1124,14916
1147,14938
1170,14960
1193,14982
1217,15003
1241,15026
1266,15049
1290,15072
1314,15094
1338,15117
1363,15141
1386,15164
1410,15188
1434,15210
1457,15234
1481,15256
1504,15278
1527,15301
1550,15324
1574,15347
1599,15371
1622,15393
1646,15416
1671,15440
1695,15464
1718,15485
1744,15509
1768,15531
1792,15554
1814,15577
1839,15600
1861,15622
1885,15643
1907,15667
1930,15688
1953,15710
1975,15732
1996,15755
2019,15777
2040,15799
2062,15820
2085,15843
2107,15865
2130,15887
2152,15907
2176,15928
2199,15949
2221,15970
2242,15992
2265,16014
2286,16036
2309,16058
2330,16078
2352,16100
2371,16121
2393,16143
2415,16163
2438,16183
2459,16204
2482,16226
2504,16248
2528,16271
2552,16292
2575,16314
2598,16336
2621,16356
2644,16378
2668,15
2690,39
2714,62
2736,84
2760,108
2783,130
2806,152
2829,176
2853,198
2876,220
2899,244
2922,267
2946,290
2970,312
2994,334
3019,358
3043,381
3068,404
3092,429
3116,451
3142,475
3167,499
3192,522
3216,546
3240,571
3264,597
3288,621
3312,646
3336,671
3361,694
3387,718
3411,741
3435,766
3460,789
3485,814
3510,836
3533,860
3558,885
3582,907
3606,930
3630,952
3653,974
3676,997
3700,1019
3722,1042
3744,1064
3767,1086
3790,1108
3814,1130
3836,1153
3861,1175
3884,1197
3908,1220
3930,1242
3953,1264
3976,1287
3998,1308
4020,1331
4044,1354
4067,1378
4090,1402
4114,1424
4137,1447
4159,1469
4181,1492
4204,1515
4225,1536
4248,1558
4270,1578
4292,1599
4314,1619
4336,1640
4358,1660
4379,1680
4401,1701
4423,1723
4447,1743
4469,1764
4490,1785
4513,1806
4535,1828
4556,1851
4578,1873
4600,1894
4623,1917
4647,1938
4669,1959
4691,1982
4714,2003
4738,2026
4763,2048
4787,2070
4811,2090
4834,2113
4858,2135
4881,2159
4905,2183
4929,2206
4952,2230
4976,2253
5000,2276
5023,2298
5047,2323
5071,2346
5096,2369
5120,2393
5143,2416
5167,2440
5192,2463
5217,2486
5240,2509
5265,2531
5289,2556
5312,2579
5335,2603
5358,2626
5381,2649
5403,2670
5427,2694
5449,2716
5472,2739
5496,2762
5519,2785
5541,2808
5564,2831
5588,2852
5611,2875
5636,2899
5658,2922
5682,2946
5706,2970
5730,2993
5754,3018
5778,3041
5802,3064
5826,3087
5850,3111
5874,3135
5897,3159
5921,3181
5945,3204
5968,3228
5992,3252
6015,3274
6039,3298
6062,3322
6086,3345
6110,3370
6135,3392
6159,3416
6182,3440
6205,3464
6228,3487
6251,3509
6275,3531
6297,3553
6320,3576
6342,3599
6366,3621
6388,3643
6410,3666
6431,3689
6454,3711
6474,3733
6496,3754
6517,3777
6541,3800
6565,3821
6589,3844
6612,3864
6633,3886
6657,3907
6679,3928
6703,3950
6724,3972
6746,3994
6770,4016
6792,4037
6814,4059
6836,4081
6859,4102
6881,4124
6903,4147
6926,4168
6949,4191
6972,4213
6995,4235
7018,4259
7042,4283
7065,4305
7089,4329
7114,4352
7139,4374
7161,4397
7184,4421
7207,4442
7230,4464
7255,4487
7278,4511
7302,4535
7326,4559
7350,4583
7373,4607
7398,4631
7423,4653
7448,4676
7473,4702
7499,4726
7524,4752
7550,4777
7576,4802
7600,4825
7627,4850
7651,4876
7677,4901
7701,4924
7726,4948
7750,4972
7773,4996
7796,5019
7822,5042
7845,5064
7869,5088
7893,5112
7917,5134
7941,5157
7966,5180
7989,5203
8013,5226
8036,5247
8058,5269
8081,5292
8103,5314
8126,5336
8150,5358
8172,5380
8195,5402
8216,5424
8240,5446
8262,5469
8285,5492
8308,5512
8332,5534
8358,5556
