master,nonius
5146,10715
5169,10737
5191,10758
5214,10780
5237,10802
5262,10824
5284,10848
5307,10869
5331,10891
5354,10914
5378,10936
5402,10959
5426,10982
5449,11005
5473,11027
5497,11051
5520,11075
5544,11098
5569,11123
5593,11146
5617,11170
5642,11193
5666,11216
5692,11238
5714,11260
5737,11284
5760,11305
5783,11328
5806,11352
5830,11375
5854,11397
5877,11420
5901,11442
5926,11465
5949,11488
5971,11511
5995,11534
6018,11555
6041,11578
6064,11601
6088,11623
6113,11648
6136,11673
6160,11696
6185,11719
6209,11743
6233,11766
6257,11789
6281,11813
6307,11837
6331,11860
6356,11884
6381,11909
6405,11934
6430,11957
6454,11981
6478,12005
6503,12028
6528,12053
6552,12077
6575,12101
6601,12126
6624,12148
6650,12172
6674,12195
6698,12218
6723,12242
6747,12266
6772,12290
6797,12314
6821,12338
6845,12363
6869,12386
6894,12409
6916,12433
6941,12456
6964,12479
6987,12502
7009,12525
7033,12547
7056,12569
7079,12593
7102,12615
7125,12638
7147,12660
7169,12682
7193,12704
7216,12727
7240,12750
7262,12773
7285,12795
7307,12816
7330,12839
7352,12860
7372,12882
7395,12903
7416,12925
7438,12947
7460,12969
7484,12990
7505,13012
7529,13035
7552,13057
7573,13079
7597,13101
7619,13122
7641,13143
7664,13165
7686,13188
7708,13210
7730,13232
7753,13255
7776,13277
7799,13300
7822,13323
7846,13344
7868,13367
7891,13390
7913,13412
7936,13434
7960,13456
7983,13478
8005,13500
8027,13522
8049,13544
8071,13565
8093,13587
8116,13610
8139,13633
8161,13656
8186,13679
8210,13701
8233,13725
8256,13749
8280,13772
8305,13797
8329,13821
8355,13846
8380,13869
8404,13892
8429,13915
8454,13939
8479,13965
8505,13988
8530,14012
8554,14036
8578,14061
8603,14085
8629,14110
8654,14134
8682,14158
8707,14182
8731,14207
8756,14231
8781,14256
8807,14281
8832,14304
8858,14328
8882,14351
8907,14375
8932,14398
8957,14422
8980,14445
9004,14468
9026,14494
9050,14517
9074,14540
9097,14563
9121,14586
9144,14609
9168,14631
9191,14653
9215,14674
9239,14698
9264,14721
9287,14742
9309,14765
9332,14788
9356,14809
9379,14832
9403,14855
9427,14878
9450,14900
9473,14922
9495,14944
9519,14966
9541,14989
9563,15011
9585,15033
9607,15055
9631,15078
9655,15101
9678,15124
9702,15147
9726,15170
9749,15192
9774,15216
9797,15239
9822,15262
9846,15285
9870,15308
9893,15331
9916,15355
9938,15380
9963,15404
9987,15428
10011,15450
10034,15474
10057,15495
10080,15518
10105,15539
10127,15562
10151,15586
10174,15609
10197,15630
10220,15653
10243,15675
10267,15697
10290,15720
10312,15743
10336,15766
10358,15789
10380,15812
10403,15834
10426,15858
10449,15881
10474,15905
10497,15928
10521,15951
10546,15974
10570,15997
10593,16022
10617,16045
10641,16069
10666,16092
10690,16115
10713,16139
10737,16162
10761,16186
10786,16210
10810,16233
10835,16257
10860,16280
10884,16304
10909,16328
10933,16351
10957,16374
10981,14
11005,39
11031,62
11056,86
11080,111
11105,135
11129,158
11154,182
11178,205
11202,229
11225,253
11249,276
11274,298
11297,321
11320,345
11344,369
11367,390
11390,412
11414,434
11437,457
11459,479
11482,500
11505,523
11527,545
11551,568
11574,590
11597,612
11619,633
11642,655
11665,676
11688,699
11709,720
11731,742
11751,764
11773,784
11794,806
11816,826
11839,847
11861,869
11883,889
11904,910
11928,932
11950,953
11972,974
11995,995
12018,1016
12041,1039
12063,1060
12086,1081
12107,1103
12129,1124
12150,1144
12171,1167
12193,1189
12215,1209
12237,1230
12259,1251
12281,1272
12303,1293
12326,1316
12348,1337
12372,1359
12395,1380
12419,1401
12442,1423
12465,1445
12488,1466
12511,1489
12535,1511
12558,1534
12583,1557
12606,1579
12629,1601
12653,1624
12679,1647
12703,1669
12727,1691
12752,1716
12776,1738
12803,1761
12829,1784
12853,1808
12878,1832
12903,1856
12927,1879
12952,1902
12978,1925
13003,1949
13028,1974
13054,1998
13080,2020
13105,2043
13130,2067
13156,2091
13180,2116
13205,2140
13229,2163
13254,2186
13279,2209
13303,2231
13327,2254
13350,2277
13374,2300
13398,2323
13423,2347
13446,2369
13470,2392
13494,2413
13517,2435
13540,2456
13563,2479
13586,2500
13609,2523
13631,2544
13654,2567
13677,2589
13699,2611
13723,2634
13746,2655
13768,2676
13791,2698
13813,2720
13837,2741
13859,2764
13881,2786
13904,2808
13927,2828
13948,2851
13972,2872
13994,2894
14018,2916
14040,2940
14064,2962
14088,2986
14111,3009
14135,3031
14157,3055
14181,3079
14204,3102
14229,3125
14251,3147
14276,3171
14300,3194
14324,3216
14348,3240
14370,3264
14395,3286
14419,3308
14443,3330
14466,3353
14488,3376
14512,3399
14535,3422
14557,3445
14581,3467
14604,3489
14627,3511
14650,3533
14672,3557
14695,3579
14718,3602
14740,3624
14764,3647
14787,3670
14810,3694
14834,3718
14858,3741
14881,3763
14905,3787
14929,3810
14953,3833
14977,3856
14999,3879
15024,3902
15047,3925
15071,3947
15094,3969
15118,3993
15142,4017
15166,4041
15190,4065
15214,4087
15238,4111
15264,4135
15289,4158
15313,4184
15337,4208
15362,4232
15387,4257
15411,4280
15436,4303
15458,4327
15483,4351
15507,4375
15531,4399
15554,4423
15579,4446
15603,4469
15627,4493
15649,4517
15673,4540
15697,4564
15719,4586
15742,4608
15764,4631
15786,4653
15809,4676
15832,4697
15855,4719
15878,4741
15900,4763
15922,4786
15944,4808
15965,4830
15988,4852
16011,4875
16033,4895
16056,4917
16079,4939
16100,4961
16121,4983
16143,5005
16166,5027
16187,5048
16208,5069
16228,5089
16249,5110
16270,5131
16292,5153
16312,5174
16332,5195
16354,5216
16376,5238
13,5260
36,5284
59,5305
82,5327
104,5349
127,5370
149,5392
171,5413
194,5435
216,5457
240,5480
262,5501
285,5523
308,5545
330,5567
352,5589
374,5612
396,5634
419,5656
442,5678
466,5700
490,5722
513,5744
537,5766
559,5788
584,5810
608,5834
632,5858
656,5880
681,5903
705,5926
729,5950
753,5973
777,5998
802,6022
826,6045
850,6069
875,6092
901,6117
925,6142
949,6165
973,6191
1000,6214
1024,6237
1049,6260
1075,6284
1101,6307
1126,6332
1149,6356
1175,6379
1201,6403
1224,6426
1247,6450
1272,6473
1296,6497
1319,6520
1344,6544
1368,6568
1391,6590
1415,6612
1440,6636
1463,6659
1487,6682
1511,6704
1535,6727
1557,6750
1579,6770
1600,6791
1622,6814
1645,6836
1668,6858
1691,6881
1712,6904
1735,6927
1756,6949
1780,6971
1803,6994
1825,7015
1847,7038
1870,7058
1893,7080
1916,7102
1940,7122
1962,7145
1984,7167
2007,7190
2031,7212
2053,7234
2075,7258
2098,7281
2121,7304
2144,7327
2167,7351
2190,7373
2214,7398
2238,7420
2261,7442
2285,7465
2309,7488
2333,7510
2357,7533
2380,7555
2403,7578
2426,7601
2449,7625
2472,7648
2496,7670
2519,7691
2542,7714
2564,7736
2585,7757
2607,7780
2631,7802
2653,7825
2676,7849
2700,7872
2723,7894
2746,7916
2770,7938
2793,7961
2818,7985
2840,8008
2864,8030
2889,8052
2911,8074
2934,8097
2957,8118
2980,8142
3004,8166
3028,8189
3052,8213
3075,8237
3098,8260
3123,8283
3148,8306
3172,8329
3196,8352
3221,8378
3246,8401
3271,8424
3296,8447
3320,8472
3344,8496
3368,8519
3391,8544
3415,8568
3441,8593
3464,8616
3487,8638
3511,8660
3534,8683
3558,8706
3582,8728
3607,8752
3632,8774
3655,8797
3679,8820
3701,8842
3725,8864
3747,8885
3771,8907
3793,8928
3816,8951
3837,8972
3858,8994
3881,9016
3903,9037
3924,9060
3945,9081
3966,9103
3987,9124
4011,9145
4032,9166
4054,9188
4076,9208
4098,9229
4120,9250
4142,9271
4162,9291
4183,9312
4205,9333
4227,9354
4249,9374
4269,9395
4291,9414
4312,9434
4335,9455
4357,9475
4379,9497
4402,9519
4425,9538
4447,9560
4470,9582
4494,9603
4517,9625
4541,9647
4564,9670
4587,9691
4610,9712
4634,9734
4657,9755
4679,9777
4700,9799
4723,9821
4744,9842
4767,9863
4791,9884
4815,9907
4839,9929
4862,9951
4887,9973
4910,9997
4934,10021
4958,10043
4982,10066
5006,10088
5031,10111
5057,10133
5082,10156
5106,10179
5130,10201
5155,10225
5180,10248
5205,10273
5230,10296
5254,10319
5280,10343
5305,10367
5331,10390
5357,10413
5382,10437
5408,10461
5433,10485
5458,10508
5484,10533
5509,10558
5534,10582
5559,10606
5586,10630
5611,10654
5636,10678
5661,10701
5685,10725
5709,10748
5733,10772
5755,10795
5778,10819
5804,10841
5827,10864
5852,10888
5875,10912
5898,10934
5922,10956
5946,10978
5969,11001
5994,11023
6018,11045
6041,11068
6064,11090
6088,11113
6110,11135
6134,11158
6157,11181
6181,11205
6204,11226
6226,11247
6248,11270
6271,11293
6294,11316
6317,11337
6341,11359
6364,11382
6388,11406
6412,11430
6435,11453
6459,11476
6482,11499
6505,11522
6529,11546
6553,11569
6577,11592
6600,11614
6623,11637
6647,11662
6669,11685
6694,11709
6717,11733
6741,11757
6764,11782
6788,11805
6812,11827
6836,11848
6860,11872
6884,11897
6907,11919
6931,11941
6955,11965
6979,11987
7002,12011
7025,12035
7048,12058
7071,12079
7093,12101
7117,12124
7141,12147
7165,12169
7188,12191
7211,12212
7234,12235
7258,12258
7282,12280
7305,12304
7328,12328
7353,12352
7376,12376
7401,12400
7425,12423
7448,12446
7472,12471
7495,12494
7519,12519
7543,12543
7567,12566
7591,12590
7616,12615
7641,12639
7665,12663
7690,12686
7713,12709
7737,12734
7762,12758
7788,12782
7812,12806
7836,12831
7859,12853
7882,12877
7906,12901
7930,12925
7953,12948
7976,12972
7998,12995
8020,13017
8042,13041
8065,13063
8087,13086
8109,13109
8131,13131
8154,13153
8177,13175
8200,13199
8222,13222
8246,13243
8268,13265
8290,13287
8313,13310
8336,13333
8357,13354
8379,13376
8399,13398
8420,13420
8441,13440
8464,13461
8485,13481
8508,13503
8529,13523
8552,13545
8575,13565
8596,13585
8619,13608
8641,13628
8663,13649
8686,13672
8706,13692
8728,13714
8748,13737
8771,13758
8793,13779
8815,13800
8837,13821
8859,13845
8881,13868
8904,13889
8928,13911
8952,13932
8975,13955
8999,13978
9023,13999
9046,14021
9069,14043
9092,14065
9116,14086
9139,14108
9161,14130
9184,14152
9207,14175
9231,14198
9255,14221
9278,14243
9302,14267
9326,14290
9351,14314
9376,14337
9400,14361
9424,14383
9449,14408
9475,14431
9499,14454
9523,14478
9549,14503
9573,14526
9599,14550
9625,14574
9650,14599
9675,14622
9700,14646
9724,14671
9750,14695
9775,14719
9801,14745
9827,14769
9852,14794
9877,14817
9903,14842
9928,14867
9955,14891
9979,14915
10005,14938
10029,14961
10052,14985
10076,15008
10099,15032
10123,15057
10147,15081
10170,15104
10194,15126
10217,15149
10240,15172
10264,15195
10288,15218
10309,15239
10331,15262
10354,15284
10377,15306
10401,15330
10425,15353
10448,15375
10471,15397
10494,15419
10517,15441
10539,15463
10561,15485
10583,15507
10606,15531
10628,15553
10650,15574
10674,15596
10697,15618
10721,15641
10744,15663
10768,15687
10791,15710
10814,15732
10838,15756
10861,15779
10884,15801
10907,15822
10931,15845
10953,15867
10975,15891
10999,15912
11021,15936
11044,15959
11067,15982
11091,16004
11114,16028
11139,16051
11163,16075
11188,16099
11212,16122
11235,16144
11259,16166
11282,16188
11307,16211
11330,16233
11354,16255
11376,16278
11399,16301
11422,16322
11446,16344
11469,16366
11492,5
11514,28
11538,51
11562,74
11585,97
11608,120
11633,143
11656,166
11680,188
11705,212
11730,235
11753,258
11777,281
11800,303
11824,326
11847,351
11871,375
11896,398
11919,421
11944,445
11968,469
11993,493
12018,517
12043,542
12068,565
12091,588
12114,611
12138,634
12161,658
12185,682
12209,705
12231,727
12255,750
12279,774
12303,797
12326,819
12349,842
12370,865
12394,886
12418,910
12441,932
12465,954
12487,976
12510,997
12533,1019
12558,1042
12580,1065
12604,1086
12627,1107
12650,1128
12672,1150
12694,1171
12716,1192
12738,1212
12760,1234
12781,1255
12804,1275
12826,1297
12848,1316
12868,1337
12889,1357
12911,1377
12933,1398
12954,1419
12976,1439
12999,1460
13022,1479
13043,1500
13065,1521
13086,1542
13110,1562
13131,1582
13153,1603
13174,1624
13198,1645
13220,1666
13243,1688
13266,1710
13289,1731
13312,1752
13336,1775
13360,1797
13383,1819
13406,1840
13430,1861
13452,1882
13475,1903
13499,1925
13522,1948
13546,1969
13569,1990
13591,2012
13615,2034
13638,2057
13662,2080
13687,2102
13711,2124
13734,2145
13758,2167
13783,2190
13807,2213
13831,2236
13856,2259
13880,2284
13905,2307
13931,2331
13957,2354
13981,2378
14006,2402
14031,2427
14056,2450
14081,2475
14105,2498
14131,2522
14157,2545
14182,2570
14207,2594
14233,2619
14258,2643
14283,2668
14307,2692
14334,2716
14360,2742
14384,2767
14409,2790
14433,2814
14459,2838
14483,2862
14507,2885
14531,2908
14556,2931
14579,2955
14603,2977
14627,3001
14650,3023
14674,3047
14697,3070
14719,3092
14741,3115
14764,3137
14787,3160
14810,3181
14834,3204
14857,3228
14880,3250
14902,3273
14926,3296
14949,3320
14971,3342
14995,3366
15018,3387
15040,3410
15063,3432
15086,3454
15110,3477
15131,3499
15154,3521
15176,3546
15199,3569
15222,3592
15244,3614
15268,3636
15292,3660
15315,3683
15339,3706
15363,3729
15386,3752
15409,3775
15434,3799
15458,3821
15482,3845
15506,3867
15529,3891
15552,3914
15576,3936
15599,3960
15623,3983
15648,4006
15672,4029
15696,4051
15719,4075
15742,4098
15765,4122
15788,4145
15810,4167
15834,4190
15857,4212
15881,4235
15903,4259
15926,4282
15949,4306
15970,4329
15993,4352
16016,4376
16039,4400
16062,4423
16085,4446
16110,4468
16134,4491
16158,4515
16181,4538
16204,4561
16228,4585
16252,4610
16276,4636
16299,4660
16322,4684
16345,4708
16368,4732
8,4756
32,4780
57,4804
80,4827
104,4851
128,4876
151,4901
176,4923
199,4948
224,4973
249,4996
272,5019
295,5041
319,5064
343,5088
367,5110
388,5132
410,5155
433,5177
456,5200
478,5222
501,5245
524,5268
546,5291
568,5312
591,5335
613,5356
636,5378
658,5399
681,5421
703,5443
725,5465
747,5487
769,5507
791,5529
814,5549
835,5570
855,5590
877,5610
899,5631
920,5651
941,5671
963,5692
984,5714
1005,5735
1027,5755
1049,5777
1071,5798
1092,5819
1114,5839
1138,5862
1161,5882
1185,5905
1208,5927
1231,5949
1255,5971
1278,5994
1300,6015
1323,6037
1345,6059
1368,6080
1389,6102
1411,6122
1433,6145
1456,6166
1478,6188
1501,6210
1525,6232
1550,6254
1575,6277
1598,6299
1621,6324
1645,6346
1669,6368
1692,6390
1716,6414
1740,6437
1763,6461
1787,6484
1810,6507
1833,6531
1858,6553
1882,6576
1906,6600
1931,6624
1955,6647
1979,6671
2005,6694
2031,6720
2056,6745
2082,6769
2107,6794
2132,6817
2158,6840
2183,6865
2208,6889
2232,6914
2256,6940
2282,6963
2306,6987
2331,7013
2356,7037
2381,7060
2406,7085
2432,7109
2457,7133
2481,7158
2505,7181
2529,7204
2552,7228
2576,7252
2598,7275
2622,7297
2644,7321
2667,7343
2691,7366
2714,7389
2737,7411
2760,7434
2783,7457
2806,7481
2830,7504
2854,7525
2877,7548
2900,7569
2923,7593
2946,7616
2969,7636
2992,7660
3014,7682
3037,7704
3060,7727
3082,7749
3106,7771
3128,7792
3150,7815
3173,7838
3195,7860
3218,7882
3242,7903
3264,7925
3287,7948
3310,7971
3334,7994
3359,8017
3383,8040
3405,8063
3429,8085
3454,8108
3478,8131
3503,8154
3526,8177
3551,8201
3574,8224
3597,8247
3621,8270
3646,8294
3670,8318
3692,8339
3715,8360
3738,8383
3762,8407
3786,8430
3809,8454
3832,8476
3855,8498
3878,8521
3900,8545
3923,8567
3946,8589
3968,8612
3989,8634
4012,8656
4035,8678
4058,8702
4083,8725
4106,8748
4130,8773
4155,8797
4179,8820
4205,8843
4229,8868
4254,8891
4278,8914
4302,8937
4328,8960
4353,8984
4378,9007
4401,9031
4425,9055
4448,9078
4473,9101
4496,9124
4520,9148
4545,9171
4569,9195
4594,9218
4619,9243
4643,9265
4667,9287
4692,9310
4716,9332
4741,9354
4764,9376
4787,9399
4812,9421
4835,9444
4857,9465
4879,9487
4903,9507
4925,9527
4949,9549
4971,9571
4995,9593
5019,9616
5042,9638
5065,9660
5087,9681
5110,9703
5133,9724
5157,9745
5179,9766
5201,9786
5223,9806
5245,9828
5267,9849
5289,9870
5310,9890
5333,9910
5355,9932
5377,9954
5399,9975
5422,9996
5444,10019
5468,10040
5490,10061
5514,10083
5536,10103
5560,10126
5583,10147
5607,10170
5631,10193
5655,10215
5678,10236
5702,10258
5726,10280
5750,10302
5773,10324
5797,10346
5821,10370
5843,10391
5867,10413
5891,10436
5914,10459
5938,10481
5963,10505
5987,10528
6011,10550
6036,10572
6060,10596
6086,10618
6110,10644
6135,10666
6160,10692
6185,10715
6209,10739
6235,10763
6260,10787
6285,10812
6309,10835
6334,10860
6360,10883
6385,10907
6411,10932
6437,10958
6463,10983
6489,11008
6515,11032
6540,11057
6566,11082
6592,11108
6618,11132
6643,11158
6669,11182
6694,11209
6719,11234
6745,11257
6769,11281
6794,11306
6819,11330
6844,11355
6869,11379
6892,11403
6916,11427
6941,11451
6966,11475
6991,11498
7016,11523
7040,11547
7063,11570
7087,11593
7110,11616
7134,11639
7158,11663
7181,11687
7205,11710
7228,11733
7251,11757
7273,11780
7296,11803
7319,11826
7343,11849
7366,11872
7389,11894
7412,11918
7434,11940
7457,11964
7480,11987
7502,12011
7525,12032
7548,12054
7572,12077
7595,12099
7618,12123
7640,12144
7663,12167
7687,12189
7710,12212
7733,12236
7757,12259
7781,12283
7804,12306
7830,12331
7854,12356
7879,12380
7903,12405
7928,12429
7952,12453
7976,12476
8000,12499
8022,12522
8045,12545
8068,12570
8090,12594
8113,12617
8134,12639
8156,12663
8179,12686
8202,12710
8226,12732
8250,12755
8273,12779
8296,12802
8319,12826
8344,12848
8367,12872
8390,12896
8414,12919
8438,12943
8462,12966
8486,12990
8509,13015
8534,13039
8557,13062
8581,13087
8606,13111
8630,13136
8655,13160
8680,13184
8705,13209
8729,13234
8756,13258
8781,13283
8807,13307
8831,13331
8854,13355
8880,13380
8904,13402
8928,13426
8951,13449
8975,13473
8999,13496
9023,13519
9047,13544
9071,13567
9096,13590
9119,13612
9144,13636
9167,13658
9192,13682
9216,13705
9240,13728
9264,13751
9288,13773
9310,13796
9332,13818
9355,13838
9378,13861
9401,13883
9423,13904
9445,13926
9467,13947
9489,13968
9512,13991
9534,14014
9557,14036
9580,14058
9604,14078
9628,14099
9650,14120
9672,14141
9695,14160
9717,14181
9739,14203
9762,14224
9784,14246
9806,14268
9828,14289
9851,14310
9873,14332
9896,14355
9920,14376
9943,14399
9965,14421
9989,14444
10013,14466
10036,14489
10060,14510
10084,14533
10108,14555
10131,14578
10155,14600
10178,14622
10201,14644
10224,14667
10248,14689
10271,14713
10294,14735
10318,14758
10340,14780
10364,14803
10387,14827
10411,14851
10437,14874
10462,14898
10487,14922
10512,14946
10538,14968
10562,14991
10586,15015
10611,15038
10635,15063
10661,15087
10686,15111
10712,15134
10737,15159
10761,15183
10786,15208
10812,15233
10838,15259
10863,15283
10888,15306
10914,15332
10941,15356
10967,15383
10993,15409
11019,15434
11044,15459
11070,15484
11094,15508
11118,15533
11144,15558
11169,15582
11193,15605
11218,15630
11242,15654
11267,15679
11291,15702
11315,15726
11338,15750
11362,15771
11385,15793
11409,15817
11434,15840
11459,15864
11482,15887
11505,15910
11527,15933
11551,15954
11574,15977
11597,16001
11620,16023
11643,16046
11665,16069
11687,16091
11710,16113
11733,16136
11756,16157
11779,16181
11803,16201
11826,16223
11850,16244
11874,16265
11897,16287
11919,16310
11942,16332
11964,16354
11988,16377
12011,16
12033,39
12057,61
12080,85
12103,108
12126,131
12148,155
12171,178
12195,200
12220,224
12244,248
12269,272
12293,296
12317,319
12340,343
12364,366
12387,387
12411,411
12434,435
12456,457
12480,480
12504,501
12526,524
12550,548
12573,570
12597,593
12620,615
12643,638
12666,660
12691,683
12714,706
12738,728
12761,751
12786,774
12810,797
12833,819
12857,841
12881,864
12905,887
12929,909
12953,933
12977,957
13003,981
13028,1003
13051,1026
13076,1050
13100,1073
13125,1097
13150,1120
13175,1145
13201,1169
13226,1192
13251,1216
13274,1239
13299,1262
13324,1285
13349,1308
13373,1331
13397,1353
13421,1377
13445,1400
13468,1422
13490,1444
13513,1467
13538,1490
13562,1512
13586,1534
13609,1556
13631,1578
13653,1599
13677,1622
13700,1643
13723,1664
13746,1686
13769,1707
13792,1728
13813,1749
13836,1769
13859,1792
13880,1813
13903,1834
13926,1856
13949,1876
13972,1898
13994,1919
14016,1940
14038,1960
14060,1981
14082,2002
14104,2022
14126,2043
14149,2064
14170,2085
14192,2107
14214,2127
14237,2148
14260,2170
14282,2191
14304,2214
14327,2234
14351,2256
14374,2278
14397,2300
14421,2322
14444,2345
14468,2367
14491,2388
14515,2410
14538,2433
14563,2456
14585,2479
14609,2501
14633,2524
14657,2547
14681,2570
14705,2593
14730,2615
14752,2639
14776,2662
14801,2686
14824,2709
14847,2732
14873,2755
14897,2780
14921,2803
14945,2825
14971,2850
14996,2874
15021,2898
15044,2921
15070,2946
15096,2971
15121,2996
15146,3021
15172,3045
15196,3068
15222,3094
15246,3118
15271,3142
15297,3167
15323,3193
15348,3218
15372,3243
15398,3269
15423,3295
15448,3320
15474,3343
15500,3367
15525,3393
15550,3418
15574,3441
15598,3466
15622,3490
15646,3515
15670,3540
