master,nonius
15938,2273
15962,2294
15986,2317
16009,2339
16031,2362
16054,2385
16076,2408
16100,2431
16122,2452
16146,2474
16170,2496
16191,2517
16215,2540
16238,2564
16262,2587
16286,2610
16309,2634
16334,2657
16358,2680
16380,2704
19,2726
43,2750
66,2774
89,2797
114,2821
138,2844
161,2867
184,2890
207,2912
231,2935
254,2958
277,2981
301,3003
322,3026
345,3048
368,3071
391,3093
413,3114
436,3137
458,3159
481,3182
502,3204
524,3225
546,3246
568,3268
589,3289
611,3310
633,3332
655,3354
677,3375
699,3397
721,3419
743,3442
766,3463
789,3485
812,3508
835,3530
856,3551
879,3574
901,3596
922,3617
945,3639
967,3663
988,3686
1010,3707
1032,3728
1055,3750
1077,3771
1099,3793
1122,3816
1146,3838
1170,3859
1193,3881
1217,3902
1241,3925
1262,3947
1284,3969
1307,3990
1331,4011
1354,4034
1376,4057
1399,4079
1422,4102
1445,4126
1468,4148
1492,4171
1515,4194
1538,4216
1562,4239
1587,4263
1611,4287
1635,4310
1659,4333
1683,4356
1706,4378
1729,4402
1752,4426
1777,4449
1802,4473
1827,4498
1850,4522
1874,4546
1898,4569
1922,4594
1946,4618
1971,4643
1995,4667
2020,4689
2044,4714
2069,4738
2094,4762
2118,4787
2143,4812
2167,4837
2192,4861
2218,4885
2242,4908
2266,4933
2292,4957
2317,4981
2340,5005
2365,5029
2390,5052
2416,5077
2440,5100
2464,5124
2488,5149
2511,5170
2535,5193
2558,5213
2581,5236
2605,5258
2627,5281
2651,5304
2673,5326
2696,5348
2719,5369
2741,5390
2764,5412
2786,5433
2808,5456
2831,5478
2853,5501
2876,5522
2900,5543
2923,5565
2945,5586
2969,5607
2991,5628
3014,5650
3037,5671
3059,5691
3081,5714
3104,5736
3126,5757
3147,5777
3169,5799
3191,5820
3213,5842
3236,5864
3259,5886
3282,5906
3306,5928
3330,5950
3353,5974
3377,5996
3401,6018
3424,6040
3448,6063
3470,6085
3494,6107
3515,6131
3538,6152
3561,6173
3584,6195
3606,6215
3629,6238
3652,6260
3675,6283
3700,6306
3723,6328
3745,6350
3768,6370
3791,6392
3816,6414
3839,6437
3863,6458
3885,6482
3908,6504
3929,6527
3952,6549
3973,6571
3994,6593
4017,6615
4040,6638
4062,6661
4086,6683
4110,6706
4133,6729
4156,6753
4179,6776
4203,6798
4225,6822
4249,6845
4273,6867
4297,6889
4321,6913
4344,6937
4367,6962
4392,6985
4416,7008
4440,7032
4464,7056
4486,7078
4510,7102
4534,7125
4557,7149
4582,7171
4605,7194
4628,7217
4652,7240
4675,7261
4698,7284
4721,7307
4744,7329
4765,7352
4788,7372
4811,7395
4835,7418
4856,7442
4879,7464
4903,7485
4924,7505
4946,7525
4967,7547
4989,7568
5011,7589
5033,7611
5054,7633
5077,7655
5098,7677
5120,7700
5142,7721
5165,7743
5187,7765
5209,7788
5232,7811
5254,7833
5276,7855
5299,7877
5321,7899
5343,7922
5365,7944
5390,7965
5412,7987
5435,8009
5457,8030
5479,8051
5502,8074
5525,8095
5549,8117
5572,8140
5596,8162
5618,8184
5641,8206
5665,8230
5688,8253
5712,8276
5737,8299
5761,8322
5784,8345
5809,8367
5830,8390
5853,8412
5876,8435
5898,8458
5922,8480
5946,8504
5969,8527
5992,8549
6017,8573
6042,8597
6067,8621
6090,8646
6115,8669
6139,8693
6164,8716
6189,8741
6214,8765
6239,8788
6265,8812
6289,8836
6314,8859
6338,8884
6364,8908
6390,8932
6415,8957
6440,8981
6465,9006
6490,9032
6516,9056
6540,9080
6564,9104
6591,9128
6616,9152
6642,9177
6667,9200
6693,9225
6715,9249
6742,9274
6767,9298
6792,9322
6816,9344
6841,9368
6865,9390
6889,9414
6913,9438
6937,9460
6961,9482
6984,9504
7007,9526
7030,9549
7052,9570
7075,9591
7098,9612
7121,9634
7145,9657
7168,9678
7192,9700
7215,9722
7238,9744
7261,9766
7284,9787
7306,9810
7328,9831
7351,9852
7374,9873
7396,9893
7420,9916
7442,9937
7465,9959
7487,9979
7510,10001
7534,10021
7558,10043
7581,10065
7604,10086
7626,10108
7649,10129
7672,10151
7695,10173
7718,10194
7743,10216
7766,10238
7788,10261
7813,10284
7835,10306
7859,10328
7882,10349
7905,10371
7928,10392
7951,10416
7975,10437
7998,10461
8021,10484
8042,10506
8065,10529
8086,10551
8109,10572
8132,10595
8155,10617
8177,10640
8199,10662
8222,10683
8246,10705
8268,10726
8291,10749
8315,10771
8338,10793
8363,10815
8385,10837
8408,10859
8431,10881
8454,10904
8477,10927
8501,10950
8524,10974
8547,10999
8571,11021
8595,11044
8618,11067
8641,11089
8665,11112
8690,11135
8714,11158
8737,11182
8760,11206
8784,11228
8808,11252
8831,11275
8856,11298
8879,11320
8901,11344
8924,11366
8948,11390
8973,11412
8996,11435
9018,11459
9041,11482
9063,11504
9086,11525
9109,11548
9131,11571
9155,11592
9178,11614
9200,11637
9222,11659
9245,11680
9267,11702
9289,11724
9312,11744
9334,11767
9357,11789
9378,11810
9400,11832
9422,11854
9444,11876
9466,11898
9489,11920
9511,11942
9533,11964
9554,11986
9578,12007
9601,12029
9623,12051
9646,12072
9669,12093
9692,12114
9714,12136
9736,12158
9758,12179
9780,12201
9802,12222
9825,12243
9847,12266
9870,12289
9893,12311
9915,12333
9937,12355
9960,12379
9982,12402
10005,12425
10028,12447
10051,12469
10075,12490
10099,12512
10124,12535
10148,12558
10172,12581
10195,12604
10218,12627
10241,12650
10265,12672
10287,12694
10310,12717
10334,12741
10357,12764
10381,12788
10405,12812
10429,12837
10454,12860
10479,12883
10503,12907
10529,12931
10553,12954
10577,12977
10602,13001
10626,13025
10650,13048
10673,13073
10696,13096
10720,13120
10744,13144
10769,13168
10793,13192
10817,13216
10843,13239
10869,13265
10893,13290
10919,13314
10944,13340
10971,13364
10998,13389
11022,13414
11047,13438
11071,13461
11097,13484
11121,13507
11146,13530
11170,13554
11193,13576
11217,13599
11239,13622
11261,13646
11284,13668
11309,13691
11332,13714
11355,13736
11379,13758
11401,13779
11425,13801
11447,13822
11470,13842
11493,13864
11516,13888
11538,13909
11562,13930
11585,13952
11607,13973
11630,13995
11652,14017
11673,14039
11696,14062
11720,14082
11743,14103
11765,14124
11787,14147
11810,14167
11834,14190
11858,14212
11880,14233
11904,14253
11925,14274
11948,14296
11970,14318
11993,14340
12016,14362
12040,14383
12061,14405
12084,14428
12106,14451
12129,14472
12150,14493
12173,14515
12196,14536
12219,14559
12241,14582
12264,14604
12286,14627
12310,14650
12335,14673
12359,14697
12382,14720
12406,14743
12429,14764
12452,14786
12475,14807
12498,14830
12520,14853
12543,14875
12567,14898
12592,14920
12615,14944
12640,14968
12662,14990
12685,15013
12709,15035
12732,15059
12756,15083
12780,15105
12804,15127
12826,15149
12850,15173
12873,15196
12897,15219
12921,15243
12944,15268
12969,15291
12993,15313
13016,15338
13041,15361
13066,15385
13089,15409
13112,15432
13137,15456
13160,15479
13185,15502
13210,15526
13233,15550
13257,15573
13281,15595
13304,15619
13328,15644
13351,15667
13375,15690
13398,15713
13421,15736
13444,15758
13467,15781
13491,15803
13514,15826
13536,15848
13559,15871
13579,15893
13602,15915
13624,15935
13646,15957
13668,15979
13691,16000
13712,16023
13735,16044
13757,16066
13779,16087
13801,16110
13823,16131
13846,16153
13867,16174
13890,16195
13912,16218
13935,16239
13957,16261
13978,16282
14001,16303
14024,16325
14046,16347
14069,16369
14091,6
14114,28
14137,50
14160,72
14185,94
14209,117
14231,139
14254,163
14277,185
14299,207
14320,229
14343,251
14367,274
14391,295
14414,317
14437,340
14460,363
14484,386
14507,408
14530,429
14554,452
14577,475
14599,497
14621,519
14645,543
14668,566
14693,590
14716,613
14740,636
14763,659
14787,682
14811,704
14835,727
14859,751
14884,775
14908,800
14934,823
14958,846
14983,870
15007,892
15031,916
15057,940
15081,964
15106,988
15131,1012
15155,1036
15181,1058
15205,1083
15229,1107
15254,1130
15280,1153
15302,1178
15326,1203
15351,1227
15376,1251
15403,1276
15428,1301
15454,1324
15478,1348
15504,1371
15529,1394
15553,1416
15577,1438
15600,1460
15622,1481
15646,1504
15669,1526
15691,1548
15715,1570
15737,1591
15761,1612
15784,1633
15806,1655
15828,1677
15852,1698
15876,1720
15898,1742
15921,1764
15944,1786
15967,1808
15989,1829
16012,1849
16035,1871
16057,1893
16078,1914
16102,1936
16123,1956
16144,1977
16166,1999
16188,2020
16208,2041
16229,2064
16252,2085
16275,2105
16297,2126
16319,2146
16342,2168
16365,2188
4,2211
26,2232
49,2253
71,2276
93,2297
115,2319
137,2341
160,2363
183,2386
204,2407
226,2428
251,2451
275,2474
299,2496
322,2519
346,2542
370,2565
393,2587
416,2610
439,2633
462,2655
484,2676
508,2698
531,2720
553,2742
576,2764
598,2787
621,2808
644,2831
666,2852
688,2875
712,2898
736,2922
760,2945
784,2967
807,2989
830,3011
853,3034
877,3056
901,3079
924,3102
948,3125
971,3150
995,3172
1018,3196
1041,3218
1065,3241
1088,3265
1112,3288
1136,3313
1161,3336
1184,3361
1208,3385
1231,3407
1254,3431
1279,3455
1303,3477
1328,3500
1351,3524
1375,3547
1398,3569
1421,3592
1443,3614
1466,3638
1488,3659
1510,3681
1532,3704
1553,3725
1576,3748
1598,3769
1621,3791
1644,3813
1666,3835
1688,3856
1709,3876
1732,3897
1753,3918
1776,3939
1798,3960
1820,3982
1843,4005
1866,4026
1886,4048
1909,4069
1931,4090
1953,4113
1976,4136
1999,4158
2022,4181
2046,4201
2068,4223
2093,4245
2114,4267
2137,4289
2161,4311
2183,4333
2207,4356
2230,4380
2253,4403
2275,4425
2299,4448
2321,4471
2346,4493
2370,4515
2393,4538
2416,4560
2440,4583
2464,4605
2486,4627
2508,4651
2530,4673
2553,4695
2577,4718
2602,4739
2626,4762
2649,4786
2673,4810
2698,4833
2721,4856
2745,4879
2769,4904
2792,4926
2815,4950
2840,4973
2864,4995
2889,5018
2914,5044
2937,5068
2963,5092
2988,5114
3013,5137
3038,5162
3062,5185
3087,5209
3112,5233
3136,5257
3161,5282
3186,5308
3210,5331
3234,5354
3258,5379
3282,5403
3307,5427
3331,5450
3356,5475
3381,5498
3406,5522
3431,5547
3457,5570
3482,5592
3508,5616
3531,5639
3556,5663
3580,5685
3602,5707
3625,5730
3647,5752
3670,5773
3694,5796
3717,5819
3740,5842
3763,5865
3787,5886
3810,5908
3833,5930
3855,5951
3878,5975
3900,5998
3923,6019
3944,6041
3967,6064
3989,6085
4011,6107
4032,6128
4055,6150
4078,6171
4100,6192
4123,6213
4145,6235
4167,6257
4191,6279
4214,6300
4236,6321
4258,6343
4281,6363
4304,6383
4326,6405
4349,6428
4373,6451
4396,6473
4419,6495
4441,6517
4464,6539
4488,6561
4512,6584
4535,6607
4559,6631
4583,6654
4608,6679
4632,6702
4655,6725
4680,6749
4703,6771
4727,6794
4751,6817
4775,6841
4801,6864
4823,6888
4846,6911
4870,6933
4893,6955
4917,6979
4940,7002
4962,7024
4986,7046
5010,7071
5034,7094
5057,7118
5081,7141
5104,7164
5129,7187
5152,7211
5177,7235
5201,7259
5225,7284
5250,7308
5274,7332
5298,7357
5323,7380
5348,7404
5372,7427
5398,7451
5421,7474
5444,7498
5469,7522
5494,7545
5517,7570
5541,7594
5566,7617
5591,7642
5616,7666
5640,7690
5663,7714
5686,7738
5710,7760
5734,7784
5758,7808
5782,7830
5805,7852
5827,7875
5849,7898
5872,7921
5895,7944
5918,7966
5940,7988
5963,8008
5986,8030
6007,8051
6029,8074
6052,8096
6075,8118
6097,8139
6120,8163
6143,8185
6166,8207
6189,8228
6212,8250
6234,8273
6257,8293
6279,8315
6301,8337
6324,8360
6346,8381
6369,8404
6393,8427
6417,8450
6440,8472
6464,8495
6486,8518
6510,8540
6533,8562
6556,8584
6579,8606
6602,8629
6625,8652
6650,8674
6672,8697
6695,8719
6719,8740
6743,8764
6767,8787
6790,8810
6813,8833
6837,8856
6860,8878
6883,8899
6907,8921
6931,8944
6954,8965
6977,8988
7001,9009
7024,9032
7048,9055
7072,9077
7096,9100
7120,9124
7145,9148
7170,9170
7195,9194
7220,9217
7244,9240
7267,9265
7292,9288
7316,9312
7341,9336
7365,9360
7389,9385
7415,9407
7440,9432
7465,9455
7489,9478
7515,9502
7540,9526
7565,9550
7589,9573
7615,9597
7641,9620
7666,9644
7691,9668
7715,9693
7740,9717
7766,9742
7791,9766
7814,9789
7839,9813
7862,9837
7887,9859
7911,9882
7934,9903
7958,9924
7981,9947
8004,9969
8026,9991
8050,10013
8072,10035
8095,10057
8117,10078
8140,10100
8161,10122
8183,10144
8205,10166
8228,10188
8250,10208
8272,10231
8294,10252
8317,10275
8339,10296
8362,10318
8384,10338
8406,10360
8429,10381
8451,10403
8474,10424
8497,10445
8521,10467
8544,10489
8566,10509
8588,10531
8612,10552
8633,10573
8655,10593
8676,10614
8697,10636
8720,10656
8742,10677
8765,10699
8787,10720
8811,10743
8834,10765
8859,10788
8883,10810
8907,10833
8931,10856
8953,10879
8978,10903
9001,10926
9025,10949
9047,10971
9071,10992
9092,11015
9114,11037
9137,11059
9161,11083
9185,11106
9209,11129
9233,11153
9256,11175
9279,11197
9302,11220
9326,11242
9349,11263
9372,11285
9395,11307
9419,11330
9441,11353
9463,11377
9486,11398
9509,11420
9533,11444
9556,11467
9580,11490
9603,11514
9628,11536
9653,11559
9675,11583
9699,11606
9723,11630
9748,11653
9772,11675
9796,11698
9819,11722
9842,11746
9865,11770
9889,11793
9914,11816
9936,11841
9960,11864
9983,11887
10005,11910
10028,11933
10051,11956
10076,11980
10100,12003
10123,12027
10146,12048
10169,12069
10191,12090
10214,12112
10238,12134
10259,12156
10281,12176
10302,12198
10324,12219
10346,12241
10368,12263
10388,12283
10409,12305
10430,12326
10453,12346
10476,12367
10498,12389
10519,12409
10542,12432
10564,12456
10588,12478
10612,12500
10634,12522
10656,12544
10679,12566
10702,12586
10725,12609
10746,12630
10768,12652
10791,12672
10814,12695
10836,12717
10859,12741
10883,12765
10906,12787
10929,12810
10952,12833
10974,12855
10999,12877
11022,12899
11044,12922
11069,12944
11092,12967
11116,12989
11138,13011
11161,13032
11185,13054
11209,13077
11231,13100
11254,13123
11276,13146
11299,13169
11322,13191
11347,13213
11370,13236
11394,13258
11418,13281
11442,13303
11467,13326
11490,13350
11514,13373
11538,13396
11562,13419
11586,13442
11610,13466
11634,13491
11657,13513
11681,13537
11706,13561
11731,13585
11756,13608
11780,13633
11806,13656
11830,13680
11854,13705
11879,13729
11903,13752
11929,13775
11954,13799
11979,13824
12004,13848
12029,13871
12054,13895
12078,13918
12103,13943
12126,13966
12150,13989
12173,14013
12196,14035
12220,14059
12244,14081
12266,14104
12290,14129
12313,14152
12338,14175
12362,14196
12386,14217
12410,14240
12433,14262
12455,14284
12479,14307
12501,14328
12523,14350
12546,14375
12569,14395
12591,14417
12613,14438
12635,14460
12659,14482
12682,14504
12706,14525
12729,14545
12751,14567
12774,14588
12795,14609
12819,14630
12842,14651
12865,14672
12888,14694
12911,14715
12934,14738
12956,14761
12979,14783
13001,14804
13024,14826
13047,14847
13070,14867
13094,14889
13117,14911
13140,14933
13162,14957
13186,14978
13210,15002
13233,15025
13257,15047
13282,15070
13306,15093
13331,15117
13355,15140
13379,15163
13402,15185
13425,15209
13447,15231
13471,15256
13494,15278
13518,15301
13541,15324
13564,15346
13587,15369
13610,15392
13633,15413
13657,15438
13680,15463
13703,15485
13727,15508
13751,15532
13775,15554
13798,15576
13821,15599
13845,15622
13869,15645
13894,15669
13919,15693
13944,15716
13966,15738
13990,15761
14014,15784
14037,15807
14060,15830
14084,15855
14109,15878
14133,15903
14158,15927
14183,15950
14206,15972
14230,15996
14253,16019
14277,16042
14300,16067
14324,16090
14349,16113
14372,16136
14396,16159
14418,16181
14443,16203
14467,16225
14489,16248
14512,16270
14533,16292
14556,16314
14580,16336
14602,16357
14625,16379
14648,16
14672,39
14694,61
14717,82
14739,103
14761,123
14781,144
14802,166
14826,188
14849,209
14872,231
14894,254
14916,275
14938,297
14961,319
14983,341
15006,363
15028,387
15052,408
15075,431
15098,453
15122,475
15145,496
15169,519
15191,541
15215,562
15238,585
15260,607
15283,629
15306,651
15330,674
15353,697
15375,719
15397,741
15421,762
15443,784
15467,806
15490,829
15514,852
15539,874
15563,895
15587,917
15611,940
15634,963
15656,984
15680,1006
15702,1028
15726,1051
15749,1074
15774,1095
15797,1118
15820,1141
15843,1164
15866,1187
15891,1211
15915,1234
15939,1257
15964,1281
15989,1304
16014,1327
16039,1353
16064,1375
16087,1399
16112,1422
16137,1444
16161,1466
16184,1489
16205,1513
16228,1535
16252,1559
16274,1581
16299,1603
16322,1627
16346,1651
16371,1676
12,1699
36,1723
61,1746
86,1769
110,1792
135,1817
160,1839
185,1863
208,1887
231,1910
254,1933
278,1955
302,1978
326,2000
348,2021
370,2043
392,2067
416,2089
439,2110
461,2132
484,2154
506,2175
530,2197
554,2219
577,2241
599,2263
622,2284
644,2305
666,2327
688,2348
712,2371
734,2392
756,2413
780,2437
802,2457
825,2479
849,2501
872,2523
894,2545
916,2567
939,2589
963,2611
987,2633
1010,2653
1033,2676
1056,2699
1079,2721
1102,2744
1125,2766
1148,2788
1170,2810
1195,2833
1218,2856
1242,2879
1266,2902
1289,2926
1312,2950
1337,2973
1360,2996
1384,3019
1408,3041
1432,3064
1457,3087
1482,3109
1504,3131
1528,3154
1551,3177
1573,3200
1596,3224
1617,3247
1640,3270
1662,3292
1686,3316
1709,3339
1733,3362
1758,3385
1781,3409
1805,3432
1830,3456
1854,3479
1879,3504
1903,3528
1926,3552
1950,3574
1974,3598
1997,3621
2020,3647
2042,3670
2066,3694
2091,3719
2115,3743
2139,3767
2163,3791
2187,3815
2212,3838
2236,3860
2261,3883
2286,3907
2311,3930
2335,3953
2359,3976
2381,3999
2405,4023
2428,4045
2451,4067
2474,4090
2495,4113
2518,4135
2541,4157
2564,4180
2589,4202
2612,4226
2635,4248
2657,4270
2680,4292
2702,4314
2725,4337
2747,4358
2771,4381
2793,4404
2817,4426
2840,4448
2862,4471
2884,4495
2905,4516
2928,4537
2951,4559
2976,4582
2999,4605
3021,4627
3045,4649
3068,4671
3091,4692
3115,4714
3139,4738
3163,4760
3185,4782
3208,4804
3230,4828
3254,4850
3277,4871
3301,4893
3324,4916
3346,4940
3369,4962
3393,4985
3416,5008
3440,5030
3464,5053
3487,5075
3513,5098
3537,5119
3562,5142
3587,5166
3610,5188
3633,5211
3657,5234
3679,5256
3702,5281
3725,5304
3749,5328
3773,5349
3797,5372
3821,5394
3844,5418
3868,5440
3891,5464
3915,5487
3939,5509
3963,5533
3987,5556
4011,5579
4036,5604
4059,5626
4083,5649
4108,5673
4133,5697
4157,5721
4180,5744
4205,5768
4228,5792
4254,5816
4278,5839
4303,5863
4328,5887
4353,5910
4379,5935
4405,5958
4429,5983
4455,6007
4479,6031
4503,6054
4527,6078
4552,6102
4576,6126
4602,6148
4626,6170
4649,6193
4672,6215
4694,6238
4718,6260
4741,6281
4764,6303
4787,6324
4809,6348
4833,6370
4857,6393
4881,6414
4904,6436
4927,6457
4950,6478
4975,6500
4997,6523
5020,6545
5044,6567
5066,6589
5089,6611
5112,6633
5135,6655
5157,6676
5180,6699
5203,6721
5226,6743
5249,6764
5272,6785
5296,6807
5318,6828
5341,6849
5364,6871
5386,6892
5409,6915
5431,6938
5454,6959
5479,6982
5502,7005
5525,7027
5549,7050
5573,7074
5596,7098
5619,7121
5643,7143
5667,7166
5691,7190
5715,7213
5738,7236
5762,7258
5785,7282
5810,7304
5833,7327
5856,7349
5880,7371
5904,7395
5928,7418
5951,7442
5974,7465
5999,7490
6022,7513
6045,7536
6069,7560
6094,7583
6117,7606
6140,7628
6163,7651
6188,7675
6213,7698
6237,7722
6262,7746
6287,7769
6311,7792
6335,7816
6360,7839
6385,7864
6410,7888
6434,7912
6457,7934
6480,7958
6503,7981
6527,8005
6550,8028
6574,8051
6598,8074
6622,8096
6646,8119
6670,8143
6694,8165
6717,8188
6740,8211
6765,8234
6789,8256
6812,8280
6834,8302
6858,8325
6881,8346
6904,8368
6926,8391
6948,8414
6970,8436
6991,8457
7013,8478
7036,8500
7059,8522
7081,8544
7102,8566
7124,8587
7147,8608
7168,8629
7190,8649
7212,8671
7235,8693
7259,8715
7282,8737
7304,8758
7327,8779
7349,8802
7371,8823
7393,8844
7415,8866
7438,8887
7460,8908
7482,8930
7503,8952
7528,8975
7551,8996
7575,9017
7598,9038
7620,9061
7643,9083
7667,9104
7688,9126
7711,9147
7733,9170
7755,9191
7778,9212
7801,9234
7823,9257
7846,9278
7870,9300
7893,9323
7916,9345
7939,9367
7963,9391
7986,9412
8006,9435
8029,9456
8053,9479
8075,9502
8099,9524
8121,9547
8145,9568
8168,9591
8192,9615
8216,9637
8240,9660
8264,9682
8288,9705
8311,9727
8334,9751
8357,9774
8381,9796
8405,9819
8429,9841
8452,9865
8476,9889
8500,9912
8526,9935
8549,9957
8575,9981
8599,10005
8623,10029
8647,10052
8672,10076
8695,10098
8719,10124
8743,10146
8766,10169
8792,10192
8816,10216
8839,10240
8865,10263
8889,10287
8914,10311
8938,10335
8962,10357
8986,10380
9010,10402
9035,10423
9057,10446
9080,10468
9103,10490
9125,10512
9149,10534
9171,10556
9194,10577
9215,10598
9237,10619
9261,10640
9284,10663
9306,10685
9330,10708
9354,10730
9377,10752
9400,10774
9424,10797
9446,10819
9469,10840
9491,10861
9514,10883
9536,10904
9558,10926
9580,10947
9603,10967
9625,10988
9647,11010
9669,11032
9692,11056
9714,11077
9736,11099
9758,11121
9781,11143
9804,11165
9827,11187
9850,11209
9873,11231
9896,11254
9919,11275
9940,11297
9964,11320
