master,nonius
3522,12146
3546,12167
3569,12188
3593,12210
3618,12234
3641,12255
3666,12279
3690,12300
3713,12323
3737,12344
3761,12365
3785,12388
3810,12409
3834,12432
3857,12454
3879,12477
3902,12499
3924,12521
3946,12544
3968,12567
3989,12589
4013,12610
4035,12633
4059,12656
4083,12677
4107,12699
4129,12721
4154,12743
4177,12764
4199,12786
4223,12808
4245,12829
4268,12852
4292,12874
4314,12896
4337,12919
4360,12941
4385,12964
4408,12985
4430,13007
4453,13030
4476,13052
4500,13074
4523,13097
4546,13119
4570,13140
4593,13161
4616,13182
4639,13203
4661,13225
4686,13245
4708,13266
4730,13287
4752,13308
4775,13329
4798,13351
4819,13372
4841,13393
4864,13414
4886,13436
4909,13457
4932,13479
4954,13500
4978,13521
5000,13542
5024,13562
5047,13583
5069,13604
5092,13624
5114,13645
5136,13667
5158,13687
5179,13708
5202,13728
5224,13748
5246,13770
5267,13790
5290,13811
5312,13831
5333,13850
5355,13869
5377,13889
5397,13909
5418,13929
5439,13948
5461,13967
5481,13986
5501,14005
5520,14025
5541,14044
5561,14061
5582,14079
5603,14096
5623,14114
5643,14133
5662,14151
5682,14169
5700,14188
5720,14206
5739,14224
5759,14242
5779,14260
5800,14279
5821,14298
5842,14317
5862,14336
5883,14355
5903,14372
5924,14391
5945,14411
5967,14430
5988,14449
6008,14468
6029,14487
6051,14506
6072,14526
6094,14547
6115,14567
6135,14586
6157,14606
6178,14627
6199,14647
6220,14667
6241,14686
6263,14707
6285,14728
6308,14748
6329,14770
6351,14789
6373,14810
6396,14831
6418,14850
6439,14870
6460,14892
6481,14913
6504,14934
6525,14955
6547,14976
6570,14997
6590,15017
6612,15039
6634,15060
6657,15083
6680,15105
6702,15128
6724,15149
6748,15170
6770,15193
6791,15215
6813,15236
6836,15258
6859,15279
6882,15301
6903,15322
6924,15344
6946,15365
6968,15386
6990,15408
7011,15429
7033,15452
7055,15473
7077,15497
7099,15519
7122,15540
7145,15562
7167,15583
7189,15606
7211,15627
7234,15649
7256,15670
7279,15692
7301,15714
7325,15736
7346,15759
7369,15781
7391,15805
7413,15827
7435,15849
7457,15871
7478,15893
7501,15916
7522,15938
7544,15960
7566,15983
7588,16006
7611,16027
7633,16050
7656,16072
7681,16095
7703,16118
7725,16140
7746,16162
7768,16184
7790,16207
7812,16228
7835,16250
7857,16271
7879,16292
7903,16315
7926,16337
7947,16360
7970,16383
7993,23
8015,47
8038,72
8061,95
8083,119
8107,142
8129,166
8152,190
8174,213
8197,237
8221,260
8244,284
8267,309
8289,332
8313,356
8337,380
8360,405
8386,429
8410,454
8433,479
8458,503
8482,527
8507,551
8533,577
8557,603
8581,627
8605,655
8628,679
8653,704
8678,728
8703,754
8727,779
8753,803
8777,829
8803,854
8828,879
8853,904
8878,928
8903,956
8928,980
8954,1008
8980,1034
9006,1060
9032,1084
9058,1110
9083,1136
9109,1162
9135,1189
9160,1214
9185,1239
9211,1265
9238,1292
9263,1318
9288,1344
9314,1369
9340,1395
9366,1421
9392,1447
9418,1473
9444,1499
9472,1523
9497,1548
9522,1573
9548,1597
9573,1623
9599,1648
9622,1673
9648,1698
9674,1722
9700,1747
9724,1771
9748,1796
9773,1821
9798,1844
9823,1868
9848,1890
9871,1914
9895,1938
9919,1962
9944,1983
9967,2007
9990,2030
10015,2053
10038,2077
10063,2100
10087,2124
10112,2146
10136,2170
10162,2195
10188,2220
10214,2244
10239,2268
10265,2292
10290,2317
10316,2341
10341,2364
10366,2389
10392,2415
10419,2439
10444,2465
10469,2491
10495,2515
10522,2540
10548,2565
10573,2591
10598,2617
10622,2642
10649,2667
10675,2693
10702,2719
10728,2744
10754,2771
10781,2796
10808,2821
10835,2845
10861,2872
10889,2898
10915,2924
10941,2950
10968,2975
10995,3002
11021,3028
11047,3053
11072,3079
11097,3105
11122,3130
11148,3156
11175,3182
11202,3207
11227,3233
11253,3260
11280,3285
11307,3310
11332,3336
11359,3361
11384,3385
11409,3410
11436,3435
11460,3460
11486,3484
11510,3509
11534,3534
11558,3558
11582,3581
11607,3604
11632,3629
11656,3653
11680,3677
11704,3702
11730,3726
11754,3750
11778,3773
11803,3797
11827,3822
11851,3844
11874,3867
11898,3890
11921,3913
11945,3934
11969,3957
11991,3979
12015,4001
12037,4024
12060,4046
12081,4069
12105,4090
12128,4112
12150,4134
12173,4157
12195,4180
12217,4202
12240,4224
12263,4245
12286,4267
12308,4289
12331,4311
12353,4334
12376,4355
12399,4378
12421,4400
12443,4422
12464,4444
12487,4465
12509,4487
12533,4509
12555,4531
12578,4553
12601,4575
12622,4597
12646,4619
12668,4640
12691,4662
12713,4684
12735,4705
12757,4727
12779,4749
12802,4771
12823,4792
12845,4814
12868,4834
12890,4855
12912,4876
12935,4899
12958,4920
12980,4942
13002,4963
13024,4984
13046,5005
13069,5026
13093,5048
13115,5069
13137,5090
13159,5111
13182,5133
13204,5156
13225,5178
13247,5199
13270,5221
13293,5243
13314,5264
13337,5285
13359,5307
13381,5328
13402,5348
13423,5369
13446,5389
13468,5410
13491,5431
13513,5452
13535,5473
13559,5494
13581,5515
13602,5535
13624,5556
13645,5576
13667,5598
13689,5619
13710,5640
13733,5661
13755,5682
13777,5702
13798,5722
13821,5741
13842,5762
13863,5780
13885,5801
13907,5821
13929,5841
13951,5861
13973,5882
13994,5903
14016,5923
14038,5943
14059,5962
14080,5982
14103,6001
14124,6021
14145,6041
14166,6060
14186,6078
14206,6096
14227,6115
14247,6133
14267,6152
14286,6171
14306,6190
14326,6208
14346,6227
14365,6244
14385,6263
14404,6281
14424,6301
14444,6319
14465,6337
14485,6356
14506,6375
14526,6394
14547,6412
14569,6433
14589,6452
14610,6472
14632,6492
14652,6511
14674,6530
14696,6549
14718,6569
14739,6588
14760,6608
14782,6628
14802,6649
14823,6669
14845,6689
14868,6708
14890,6729
14912,6751
14934,6772
14956,6793
14978,6815
15000,6835
15022,6856
15044,6877
15066,6898
15088,6921
15110,6942
15133,6963
15156,6985
15179,7007
15202,7030
15224,7052
15248,7074
15271,7097
15294,7118
15316,7139
15339,7162
15360,7185
15384,7207
15407,7229
15430,7251
15452,7273
15476,7296
15500,7317
15522,7341
15546,7364
15569,7386
15591,7408
15614,7430
15638,7453
15661,7475
15684,7498
15707,7520
15730,7544
15752,7566
15775,7589
15798,7612
15820,7636
15845,7658
15866,7680
15889,7702
15912,7724
15935,7747
15959,7771
15981,7794
16004,7815
16026,7838
16048,7861
16071,7883
16095,7905
16118,7928
16141,7950
16163,7973
16186,7994
16208,8015
16231,8038
16252,8061
16274,8083
16296,8106
16317,8128
16340,8152
16364,8175
3,8199
25,8220
49,8241
72,8263
96,8286
119,8309
142,8331
166,8354
189,8378
213,8401
236,8424
258,8447
282,8470
307,8494
330,8518
353,8544
378,8568
401,8592
425,8616
448,8640
472,8663
497,8687
522,8712
547,8734
572,8757
597,8782
622,8807
648,8831
672,8855
697,8878
721,8902
745,8925
769,8951
794,8976
819,9001
844,9027
870,9052
895,9078
921,9103
946,9128
972,9154
998,9179
1023,9204
1050,9230
1076,9256
1103,9280
1128,9304
1155,9328
1180,9354
1205,9378
1231,9404
1256,9430
1281,9455
1305,9479
1330,9506
1355,9531
1382,9556
1408,9581
1434,9606
1461,9632
1487,9657
1513,9683
1540,9709
1566,9734
1593,9760
1619,9784
1645,9808
1670,9834
1695,9860
1721,9885
1748,9909
1773,9934
1797,9959
1822,9985
1848,10010
1875,10035
1901,10060
1926,10085
1952,10109
1979,10134
2006,10159
2031,10183
2057,10207
2082,10231
2106,10254
2131,10278
2155,10301
2180,10325
2203,10348
2226,10369
2249,10391
2274,10412
2297,10434
2320,10457
2344,10480
2368,10503
2392,10527
2416,10550
2440,10573
2464,10596
2489,10619
2515,10642
2539,10666
2564,10689
2587,10712
2610,10735
2635,10758
2660,10783
2684,10806
2708,10829
2730,10853
2756,10878
2782,10901
2807,10926
2833,10949
2858,10974
2883,10999
2908,11024
2934,11049
2960,11074
2986,11098
3011,11123
3037,11148
3061,11172
3088,11197
3114,11221
3139,11246
3164,11269
3189,11295
3213,11319
3239,11343
3264,11368
3289,11395
3315,11420
3341,11444
3368,11470
3393,11495
3419,11520
3445,11546
3470,11571
3496,11596
3521,11621
3547,11648
3571,11672
3596,11698
3621,11722
3645,11746
3669,11771
3694,11795
3719,11820
3745,11845
3770,11869
3795,11894
3820,11919
3845,11943
3869,11967
3893,11991
3917,12015
3940,12039
3962,12063
3985,12086
4008,12108
4031,12132
4055,12155
4077,12177
4101,12201
4123,12224
4148,12247
4171,12269
4195,12291
4218,12314
4241,12336
4264,12359
4287,12382
4310,12404
4334,12427
4358,12450
4379,12472
4403,12493
4426,12516
4448,12539
4470,12561
4493,12583
4516,12606
4537,12629
4559,12652
4582,12674
4604,12698
4627,12719
4650,12741
4672,12762
4695,12784
4718,12806
4740,12829
4763,12850
4786,12872
4808,12893
4831,12915
4853,12936
4875,12957
4896,12978
4918,13000
4941,13022
4963,13044
4986,13065
5008,13086
5031,13108
5053,13130
5075,13152
5098,13173
5120,13194
5144,13214
5165,13236
5186,13257
5209,13277
5231,13297
5254,13319
5275,13341
5297,13362
5319,13383
5342,13405
5364,13426
5386,13448
5408,13470
5431,13490
5453,13512
5475,13533
5498,13554
5520,13576
5543,13598
5565,13619
5586,13640
5608,13661
5631,13682
5653,13702
5676,13724
5699,13744
5720,13766
5742,13787
5763,13807
5786,13826
5808,13847
5830,13869
5851,13889
5873,13910
5895,13931
5916,13953
5939,13974
5961,13994
5983,14016
6005,14036
6027,14057
6049,14078
6071,14099
6093,14120
6114,14141
6137,14160
6159,14181
6181,14201
6205,14222
6226,14243
6248,14262
6270,14283
6293,14303
6315,14325
6336,14345
6357,14366
6378,14386
6401,14405
6422,14425
6444,14445
6466,14465
6487,14484
6507,14504
6527,14523
6548,14541
6567,14559
6588,14578
6608,14596
6627,14614
6647,14634
6666,14652
6687,14670
6706,14689
6725,14707
6747,14726
6768,14745
6789,14765
6810,14784
6832,14803
6853,14824
6874,14843
6895,14863
6916,14884
6938,14903
6961,14924
6983,14945
7005,14965
7026,14984
7048,15004
7069,15025
7091,15046
7113,15068
7136,15089
7158,15109
7181,15131
7203,15152
7226,15173
7248,15195
7271,15216
7293,15238
7317,15261
7341,15283
7363,15305
7386,15328
7409,15350
7432,15373
7455,15395
7478,15417
7501,15439
7523,15463
7546,15485
7569,15507
7594,15529
7617,15553
7641,15576
7663,15599
7688,15622
7712,15644
7736,15667
7760,15689
7783,15711
7807,15734
7829,15757
7853,15779
7875,15803
7898,15827
7921,15852
7944,15875
7968,15899
7992,15923
8014,15946
8037,15970
8061,15993
8084,16015
8108,16038
8130,16060
8153,16083
8176,16107
8200,16129
8224,16151
8247,16174
8268,16196
8291,16217
8313,16239
8335,16262
8358,16286
8381,16308
8404,16330
8428,16352
8450,16374
8473,13
8496,37
8519,59
8543,82
8568,106
8591,129
8615,152
8639,175
8665,200
8690,223
8713,247
8737,271
8760,295
8784,319
8808,342
8833,366
8857,390
8881,413
8904,437
8928,459
8952,483
8976,507
9000,531
9025,555
9050,578
9075,603
9101,626
9126,650
9149,675
9173,698
9197,722
9222,746
9247,771
9272,795
9297,820
9322,844
9348,868
9374,893
9399,918
9424,943
9450,968
9476,992
9502,1017
9528,1043
9554,1068
9580,1094
9606,1120
9632,1145
9657,1170
9683,1196
9709,1223
9735,1250
9761,1275
9787,1301
9814,1326
9840,1351
9867,1376
9894,1402
9919,1427
9945,1451
9970,1478
9996,1503
10024,1529
10050,1554
10077,1579
10103,1605
10130,1631
10155,1657
10181,1683
10206,1708
10233,1733
10258,1759
10284,1786
10312,1813
10339,1839
10365,1865
10390,1891
10417,1917
10443,1944
10470,1969
10497,1994
10525,2020
10552,2045
10578,2070
10604,2097
10631,2124
10657,2150
10683,2176
10709,2200
10734,2224
10761,2248
10787,2275
10814,2300
10841,2327
10866,2353
10892,2378
10916,2403
10941,2427
10966,2450
10990,2473
11017,2496
11042,2520
11064,2545
11087,2568
11110,2590
11133,2613
11157,2635
11181,2658
11203,2682
11227,2705
11250,2728
11275,2752
11298,2776
11324,2801
11349,2826
11373,2849
11397,2873
11422,2897
11447,2921
11472,2944
11498,2968
11521,2994
11545,3018
11569,3043
11594,3067
11619,3092
11643,3116
11668,3140
11693,3166
11720,3191
11745,3217
11769,3242
11796,3267
11821,3293
11847,3320
11873,3345
11898,3371
11924,3395
11948,3422
11973,3447
11999,3471
12024,3497
12047,3522
12072,3548
12095,3572
12119,3598
12141,3622
12164,3648
12189,3675
12214,3700
12237,3725
12261,3750
12286,3775
12310,3801
12335,3826
12360,3851
12385,3875
12409,3898
12432,3923
12458,3946
12482,3970
12505,3993
12529,4017
12552,4042
12576,4066
12600,4089
12624,4113
12647,4137
12668,4160
12692,4183
12716,4207
12739,4229
12762,4252
12785,4275
12808,4298
12830,4320
12854,4343
12876,4365
12898,4389
12920,4410
12941,4432
12963,4452
12985,4475
13006,4498
13029,4520
13050,4543
13072,4565
13094,4586
13117,4608
13140,4630
13164,4651
13186,4673
13209,4696
13230,4717
13252,4739
13275,4760
13296,4783
13317,4804
13339,4825
13360,4846
13382,4866
13401,4887
13422,4908
13443,4929
13464,4949
13486,4970
13507,4990
13528,5011
13550,5033
13572,5054
13594,5076
13615,5096
13636,5117
13657,5139
13680,5159
13701,5180
13722,5199
13744,5220
13766,5241
13787,5262
13809,5281
13830,5303
13851,5323
13872,5343
13894,5363
13916,5385
13936,5405
13958,5427
13979,5447
14003,5470
14025,5490
14047,5510
14069,5531
14090,5551
14111,5573
14133,5593
14156,5613
14177,5635
14199,5655
14221,5675
14243,5696
14265,5716
14287,5737
14309,5758
14330,5779
14352,5800
14375,5821
14397,5842
14418,5862
14439,5883
14461,5904
14484,5925
14507,5945
14528,5966
14550,5986
14573,6007
14595,6028
14617,6048
14639,6068
14661,6089
14682,6109
14703,6130
14725,6151
14747,6172
14768,6193
14790,6212
14812,6232
14834,6253
14857,6273
14879,6293
14902,6314
14925,6335
14946,6354
14969,6374
14990,6394
15013,6416
15035,6437
15058,6457
15080,6477
15101,6497
15123,6517
15143,6537
15164,6556
15185,6575
15207,6595
15228,6613
15247,6633
15269,6651
15290,6670
15311,6690
15332,6710
15353,6729
15374,6748
15395,6767
15417,6786
15437,6806
15457,6825
15478,6845
15499,6865
15520,6884
15541,6904
15564,6924
15584,6945
15605,6965
15627,6985
15650,7006
15673,7027
15696,7048
15718,7069
15741,7090
15764,7110
15788,7131
15810,7152
15832,7173
15855,7195
15878,7216
15900,7237
15923,7260
15946,7282
15968,7304
15992,7325
16018,7348
16042,7371
16065,7394
16089,7417
16113,7439
16137,7462
16161,7485
16184,7509
16208,7531
16231,7554
16254,7578
16278,7601
16302,7625
16325,7649
16348,7672
16373,7695
12,7718
35,7741
59,7765
84,7790
109,7814
134,7838
159,7863
184,7886
209,7910
234,7935
259,7959
284,7983
310,8006
335,8029
358,8052
384,8075
408,8099
431,8122
455,8144
478,8167
502,8189
524,8213
549,8235
573,8259
598,8283
623,8306
648,8329
672,8351
697,8374
720,8398
745,8421
770,8445
796,8470
821,8494
845,8518
871,8542
896,8564
919,8587
944,8611
970,8635
994,8660
1020,8685
1045,8708
1071,8731
1096,8755
1120,8780
1146,8802
1170,8826
1196,8849
1220,8872
1246,8896
1270,8919
1296,8943
1321,8967
1347,8991
1372,9016
1396,9041
1420,9064
1445,9089
1470,9113
1495,9137
1521,9163
1546,9187
1573,9210
1599,9233
1625,9259
1651,9284
1678,9309
1705,9334
1731,9358
1757,9383
1784,9408
1810,9434
1836,9459
1862,9483
1887,9509
1915,9532
1941,9557
1968,9583
1995,9608
2022,9634
2047,9659
2073,9683
2099,9711
2126,9736
2153,9762
2180,9788
2208,9815
2235,9839
2261,9865
2287,9891
2312,9917
2338,9943
2364,9968
2392,9994
2418,10019
2445,10046
2472,10071
2497,10098
2523,10123
2549,10149
2576,10175
2604,10200
2630,10226
2657,10251
2685,10276
2711,10301
2738,10327
2766,10351
2792,10377
2818,10403
2844,10428
2869,10454
2896,10481
2922,10508
2947,10534
2973,10561
2999,10586
3025,10612
3052,10637
3077,10661
3104,10687
3129,10713
3156,10738
3181,10762
3206,10787
3231,10812
3256,10838
3281,10861
3306,10886
3329,10910
3352,10933
3376,10957
3400,10980
3424,11004
3448,11027
3472,11051
3496,11073
3519,11097
3543,11120
3568,11143
3591,11167
3614,11191
3637,11213
3659,11236
3683,11259
3707,11284
3730,11307
3752,11330
3775,11354
3797,11378
3822,11402
3846,11426
3869,11450
3893,11473
3916,11497
3939,11523
3961,11548
3985,11572
4009,11596
4033,11619
4058,11643
4082,11668
4106,11693
4130,11717
4154,11742
4178,11767
4203,11793
4227,11818
4251,11843
4275,11868
4300,11893
4324,11919
4348,11945
4374,11970
4399,11994
4423,12019
4448,12044
4471,12068
4495,12091
4519,12115
4542,12137
4566,12161
4591,12185
4615,12211
4639,12234
4663,12260
4686,12284
4710,12308
4734,12332
4757,12356
4782,12380
4805,12404
4829,12428
4852,12451
4877,12474
4900,12500
4923,12524
4946,12548
4969,12571
4993,12594
5015,12616
5037,12639
5059,12662
5080,12682
5102,12705
5124,12728
5146,12752
5168,12774
5189,12797
5211,12818
5234,12840
5255,12861
5277,12885
5299,12906
5321,12928
5342,12950
5365,12973
5386,12993
5410,13014
5431,13035
5452,13055
5473,13077
5496,13100
5517,13122
5538,13144
5560,13166
5581,13186
5601,13208
5623,13229
5644,13250
5666,13269
5687,13290
5709,13310
5729,13330
5749,13350
5770,13370
5791,13390
5810,13410
5831,13430
5851,13450
5872,13470
5892,13490
5914,13511
5935,13531
5956,13551
5978,13571
6000,13593
6020,13613
6042,13633
6064,13655
6086,13675
6107,13694
6128,13713
6149,13735
6171,13755
6192,13776
6214,13795
6236,13815
6258,13837
6279,13856
6301,13877
6322,13897
6343,13917
6365,13937
6387,13957
6409,13977
6431,13998
6453,14019
6475,14040
6498,14062
6520,14082
6542,14102
6563,14122
6585,14142
6608,14161
6629,14182
6651,14202
6673,14224
6696,14244
6718,14264
6738,14285
6759,14306
6780,14325
6802,14347
6824,14367
6845,14385
6868,14406
6889,14425
6910,14446
6933,14466
6956,14486
6978,14505
6999,14526
7022,14547
7044,14566
7066,14587
7088,14607
7109,14627
7132,14648
7155,14669
7176,14689
7198,14710
7219,14730
7240,14750
7262,14770
7285,14791
7307,14810
7329,14832
7352,14851
7373,14872
7396,14892
7418,14911
7440,14931
7463,14951
7485,14970
7507,14990
7529,15009
7549,15029
7571,15049
7592,15068
7612,15086
7633,15105
7654,15123
7675,15144
7695,15163
7714,15181
7735,15201
7756,15220
7777,15239
7799,15259
7820,15279
7843,15298
7866,15319
7887,15339
7909,15360
7931,15380
7952,15399
7974,15420
7995,15440
8016,15461
8038,15482
8060,15503
8081,15524
8104,15547
8126,15568
8149,15591
8172,15612
8196,15633
8219,15655
8243,15677
8267,15699
8292,15721
8316,15743
8340,15767
8364,15789
8389,15813
8413,15836
8438,15859
8461,15881
8486,15904
8509,15927
8533,15950
8557,15974
8581,15996
8605,16019
8630,16042
8656,16065
8681,16089
8706,16114
8731,16138
8757,16161
8782,16183
8808,16206
8832,16229
8857,16253
8882,16274
8907,16299
8931,16322
8955,16344
8979,16369
9004,8
9029,32
9055,56
9081,80
9107,104
9133,128
9159,152
9184,176
9209,200
9235,225
9260,247
9286,271
9310,294
9334,319
9359,341
9382,364
9408,388
9432,411
9457,435
9481,459
9504,484
9529,508
9555,532
9581,556
9608,581
9634,606
9661,630
9687,653
9713,678
9738,701
9764,725
9788,748
9813,772
9836,797
9861,820
9885,844
9910,868
9934,893
9959,917
9985,940
10010,964
10037,988
10062,1012
10087,1037
10112,1061
10138,1086
10163,1109
10188,1133
10214,1157
10238,1180
10265,1204
10289,1228
10314,1252
10339,1276
10364,1301
10389,1326
10413,1350
10439,1375
10465,1401
10491,1427
10517,1453
10543,1476
10569,1500
10596,1526
10623,1552
10650,1577
10675,1601
10701,1626
10726,1650
10752,1675
10777,1701
10802,1727
10829,1752
10854,1778
10881,1803
10906,1829
10933,1855
10959,1881
10985,1907
11011,1933
11038,1959
11064,1985
11089,2009
11115,2035
11140,2061
11167,2086
11192,2111
11219,2136
11244,2162
11268,2187
11292,2212
11317,2237
11342,2262
11366,2286
11391,2312
11416,2337
11441,2362
11466,2388
11491,2414
11516,2440
11541,2465
11566,2490
11590,2515
11614,2539
11639,2564
11665,2589
11689,2614
11713,2640
11737,2665
11763,2690
11787,2716
11812,2741
11836,2766
11859,2792
11883,2817
11908,2842
11934,2867
11958,2892
11983,2918
12006,2941
12030,2964
12054,2988
12076,3013
12100,3036
12121,3059
12142,3084
12164,3107
12186,3130
12207,3153
12228,3177
12251,3200
12273,3223
12293,3245
12314,3267
12335,3290
12358,3314
12381,3337
12402,3359
12425,3383
12447,3406
12469,3430
12491,3453
12513,3476
12536,3499
12558,3524
12580,3548
12604,3572
12627,3594
12650,3618
12671,3641
12693,3665
12715,3688
12738,3713
12762,3738
12784,3762
12809,3786
12832,3811
12854,3836
12877,3860
12902,3884
12926,3907
12948,3929
12972,3953
12995,3977
13018,4001
13043,4026
13066,4051
13090,4075
13112,4099
13135,4123
13159,4147
13182,4171
13205,4196
13228,4220
13250,4245
13273,4269
13296,4293
13319,4316
13342,4341
13365,4366
13389,4389
13411,4413
13433,4436
13455,4459
13479,4483
13501,4507
13522,4531
13545,4555
13566,4577
13589,4601
13610,4623
13631,4645
13652,4666
13673,4688
13695,4711
